loop_id;module;function_name;function_id;source_info;level;inc_time_p;inc_time_s;inc_time_s_min;inc_time_s_avg;inc_time_s_max;inc_cov_deviation;inc_time_deviation;exc_time_p;exc_time_s;exc_time_s_min;exc_time_s_avg;exc_time_s_max;exc_cov_deviation;exc_time_deviation;nb_threads;flops;flops_sca;flops_vec;flops_sp;flops_dp;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;
237;omp-cloverleaf;advec_mom_kernel(int, int, int, int, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer1D<double>&, clover::Buffer1D<double>&, int, int, int) [clone ._omp_fn.0];107;advec_mom.cpp:44-48,context.h:69-69;Outermost;1.9679753780365;0.50556856393814;0.48499998450279;0.49000000953674;0.49500000476837;0.013881148770452;0.0070710820145905;0.014833985827863;0.0038108185399324;0.0049999998882413;0.0074999998323619;0.0099999997764826;0.014227363280952;0.0035355337895453;2;;;;;;;;;;
465;omp-cloverleaf;update_halo_kernel(int, int, int, int, std::array<int, 4ul> const&, std::array<int, 4ul> const&, field_type&, int const*, int) [clone ._omp_fn.34];227;update_halo.cpp:408-411,context.h:69-69;Outermost;0.009889324195683;0.0025405460037291;0.0049999998882413;0.0049999998882413;0.0049999998882413;0.00017636480333749;0;0.009889324195683;0.0025405460037291;0.0049999998882413;0.0049999998882413;0.0049999998882413;0.00017636480333749;0;2;;;;;;;;;;
431;omp-cloverleaf;update_halo_kernel(int, int, int, int, std::array<int, 4ul> const&, std::array<int, 4ul> const&, field_type&, int const*, int) [clone ._omp_fn.22];215;update_halo.cpp:281-282,context.h:69-69;Outermost;0.009889324195683;0.0025405460037291;0.0049999998882413;0.0049999998882413;0.0050000003539026;8.1850499555003e-05;4.6566128730774e-10;0.009889324195683;0.0025405460037291;0.0049999998882413;0.0049999998882413;0.0050000003539026;8.1850499555003e-05;4.6566128730774e-10;2;;;;;;;;;;
353;omp-cloverleaf;PdV_kernel(bool, int, int, int, int, double, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&) [clone ._omp_fn.1];183;PdV.cpp:71-83,context.h:69-69;Outermost;5.2611179351807;1.3515697717667;1.3249999284744;1.364999294281;1.4049987792969;0.26975330710411;0.05656772851944;0.009889324195683;0.0025405460037291;0.0049999998882413;0.0049999998882413;0.0049999998882413;0.00017636480333749;0;2;;;;;;;;;;
296;omp-cloverleaf;generate_chunk(int, global_variables&) [clone ._omp_fn.0];145;generate_chunk.cpp:74-74,generate_chunk.cpp:77-80,context.h:46-46,context.h:69-69;Outermost;0.24723309278488;0.063513644039631;0.059999998658895;0.0625;0.064999997615814;0.015814572572708;0.0035355330910534;0.009889324195683;0.0025405460037291;0.0049999998882413;0.0049999998882413;0.0049999998882413;0.00014429236762226;0;2;;;;;;;;;;
293;omp-cloverleaf;flux_calc_kernel(int, int, int, int, double, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&) [clone ._omp_fn.0];142;flux_calc.cpp:38-40,context.h:69-69;Outermost;2.7492320537567;0.70627176761627;0.66999995708466;0.70749998092651;0.74500000476837;0.22344169020653;0.053033042699099;0.009889324195683;0.0025405460037291;0.0049999998882413;0.0049999998882413;0.0050000003539026;8.1850499555003e-05;4.6566128730774e-10;2;;;;;;;;;;
276;omp-cloverleaf;calc_dt_kernel(int, int, int, int, double, double, double, double, double, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer1D<double>&, clover::Buffer1D<double>&, clover::Buffer1D<double>&, clover::Buffer1D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, double&, int&, double&, double&, int&, int&, int&) [clone ._omp_fn.0];130;calc_dt.cpp:50-52,calc_dt.cpp:60-60,calc_dt.cpp:92-92,context.h:69-69;Outermost;6.4329905509949;1.6526213884354;1.6149957180023;1.6224961280823;1.6299964189529;0.062283601611853;0.010607097297907;0.009889324195683;0.0025405460037291;0.0049999998882413;0.0049999998882413;0.0049999998882413;0.00032065718551166;0;2;;;;;;;;;;
256;omp-cloverleaf;advec_mom_kernel(int, int, int, int, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer1D<double>&, clover::Buffer1D<double>&, int, int, int) [clone ._omp_fn.11];116;advec_mom.cpp:220-221,context.h:69-69;Outermost;2.7393426895142;0.70373117923737;0.66500002145767;0.6700000166893;0.67500001192093;0.058406934142113;0.0070710610598326;0.009889324195683;0.0025405460037291;0.0049999998882413;0.0049999998882413;0.0050000003539026;0.0002261428599013;4.6566128730774e-10;2;;;;;;;;;;
252;omp-cloverleaf;advec_mom_kernel(int, int, int, int, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer1D<double>&, clover::Buffer1D<double>&, int, int, int) [clone ._omp_fn.9];114;advec_mom.cpp:169-172,context.h:69-69;Outermost;2.0421452522278;0.52462267875671;0.5450000166893;0.5450000166893;0.5450000166893;0;0;0.009889324195683;0.0025405460037291;0.010000000707805;0.010000000707805;0.010000000707805;0;0;1;;;;;;;;;;
244;omp-cloverleaf;advec_mom_kernel(int, int, int, int, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer1D<double>&, clover::Buffer1D<double>&, int, int, int) [clone ._omp_fn.3];110;advec_mom.cpp:73-75,context.h:69-69;Outermost;1.577347278595;0.40521711111069;0.39500001072884;0.40500003099442;0.41500002145767;0.023251404985785;0.014142143540084;0.009889324195683;0.0025405460037291;0.0049999998882413;0.0049999998882413;0.0050000003539026;0.00040250766323879;4.6566128730774e-10;2;;;;;;;;;;
229;omp-cloverleaf;advec_cell_kernel(int, int, int, int, int, int, clover::Buffer1D<double>&, clover::Buffer1D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&) [clone ._omp_fn.7];102;context.h:69-69,advec_cell.cpp:210-216;Outermost;2.2597105503082;0.58051472902298;0.5450000166893;0.55250000953674;0.56000000238419;0.033327534794807;0.010606591589749;0.009889324195683;0.0025405460037291;0.0049999998882413;0.0049999998882413;0.0050000003539026;8.1850499555003e-05;4.6566128730774e-10;2;;;;;;;;;;
222;omp-cloverleaf;advec_cell_kernel(int, int, int, int, int, int, clover::Buffer1D<double>&, clover::Buffer1D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&) [clone ._omp_fn.3];99;context.h:69-69,advec_cell.cpp:119-125;Outermost;2.1014811992645;0.53986597061157;0.50499999523163;0.53250002861023;0.56000000238419;0.1387528181076;0.03889087960124;0.009889324195683;0.0025405460037291;0.0049999998882413;0.0049999998882413;0.0049999998882413;0.00014429236762226;0;2;;;;;;;;;;
412;omp-cloverleaf;update_halo_kernel(int, int, int, int, std::array<int, 4ul> const&, std::array<int, 4ul> const&, field_type&, int const*, int) [clone ._omp_fn.15];208;update_halo.cpp:205-206,context.h:69-69;Outermost;0.0049446620978415;0.0012702730018646;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;0.0049446620978415;0.0012702730018646;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
388;omp-cloverleaf;update_halo_kernel(int, int, int, int, std::array<int, 4ul> const&, std::array<int, 4ul> const&, field_type&, int const*, int) [clone ._omp_fn.7];200;update_halo.cpp:119-120,context.h:69-69;Outermost;0.0049446620978415;0.0012702730018646;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;0.0049446620978415;0.0012702730018646;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
528;omp-cloverleaf;update_halo_kernel(int, int, int, int, std::array<int, 4ul> const&, std::array<int, 4ul> const&, field_type&, int const*, int) [clone ._omp_fn.59];252;update_halo.cpp:676-679,context.h:69-69;Outermost;0.0049446620978415;0.0012702730018646;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;0.0049446620978415;0.0012702730018646;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
523;omp-cloverleaf;update_halo_kernel(int, int, int, int, std::array<int, 4ul> const&, std::array<int, 4ul> const&, field_type&, int const*, int) [clone ._omp_fn.57];250;update_halo.cpp:658-659;Outermost;0.0049446620978415;0.0012702730018646;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;0.0049446620978415;0.0012702730018646;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
518;omp-cloverleaf;update_halo_kernel(int, int, int, int, std::array<int, 4ul> const&, std::array<int, 4ul> const&, field_type&, int const*, int) [clone ._omp_fn.55];248;update_halo.cpp:633-636,context.h:69-69;Outermost;0.0049446620978415;0.0012702730018646;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;0.0049446620978415;0.0012702730018646;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
493;omp-cloverleaf;update_halo_kernel(int, int, int, int, std::array<int, 4ul> const&, std::array<int, 4ul> const&, field_type&, int const*, int) [clone ._omp_fn.45];238;update_halo.cpp:529-530;Outermost;0.0049446620978415;0.0012702730018646;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;0.0049446620978415;0.0012702730018646;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;1;;;;;;;;;;
475;omp-cloverleaf;update_halo_kernel(int, int, int, int, std::array<int, 4ul> const&, std::array<int, 4ul> const&, field_type&, int const*, int) [clone ._omp_fn.38];231;update_halo.cpp:451-454,context.h:69-69;Outermost;0.0049446620978415;0.0012702730018646;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;0.0049446620978415;0.0012702730018646;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
471;omp-cloverleaf;update_halo_kernel(int, int, int, int, std::array<int, 4ul> const&, std::array<int, 4ul> const&, field_type&, int const*, int) [clone ._omp_fn.36];229;update_halo.cpp:433-434;Outermost;0.0049446620978415;0.0012702730018646;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;0.0049446620978415;0.0012702730018646;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
463;omp-cloverleaf;update_halo_kernel(int, int, int, int, std::array<int, 4ul> const&, std::array<int, 4ul> const&, field_type&, int const*, int) [clone ._omp_fn.33];226;update_halo.cpp:400-401;Outermost;0.0049446620978415;0.0012702730018646;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;0.0049446620978415;0.0012702730018646;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
458;omp-cloverleaf;update_halo_kernel(int, int, int, int, std::array<int, 4ul> const&, std::array<int, 4ul> const&, field_type&, int const*, int) [clone ._omp_fn.31];224;update_halo.cpp:375-378,context.h:69-69;Outermost;0.0049446620978415;0.0012702730018646;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;0.0049446620978415;0.0012702730018646;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
435;omp-cloverleaf;update_halo_kernel(int, int, int, int, std::array<int, 4ul> const&, std::array<int, 4ul> const&, field_type&, int const*, int) [clone ._omp_fn.23];216;update_halo.cpp:291-292,context.h:69-69;Outermost;0.0049446620978415;0.0012702730018646;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;0.0049446620978415;0.0012702730018646;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
403;omp-cloverleaf;update_halo_kernel(int, int, int, int, std::array<int, 4ul> const&, std::array<int, 4ul> const&, field_type&, int const*, int) [clone ._omp_fn.12];205;update_halo.cpp:175-176;Outermost;0.0049446620978415;0.0012702730018646;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;0.0049446620978415;0.0012702730018646;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
379;omp-cloverleaf;update_halo_kernel(int, int, int, int, std::array<int, 4ul> const&, std::array<int, 4ul> const&, field_type&, int const*, int) [clone ._omp_fn.4];197;update_halo.cpp:89-90;Outermost;0.0049446620978415;0.0012702730018646;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;0.0049446620978415;0.0012702730018646;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
375;omp-cloverleaf;update_halo_kernel(int, int, int, int, std::array<int, 4ul> const&, std::array<int, 4ul> const&, field_type&, int const*, int) [clone ._omp_fn.3];196;update_halo.cpp:76-77,context.h:69-69;Outermost;0.0049446620978415;0.0012702730018646;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;0.0049446620978415;0.0012702730018646;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
232;omp-cloverleaf;advec_cell_kernel(int, int, int, int, int, int, clover::Buffer1D<double>&, clover::Buffer1D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&) [clone ._omp_fn.2];103;stl_algobase.h:238-238,context.h:69-69,advec_cell.cpp:71-75,advec_cell.cpp:82-110;Innermost;0.0049446620978415;0.0012702730018646;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;0.0049446620978415;0.0012702730018646;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
360;omp-cloverleaf;reset_field_kernel(int, int, int, int, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&) [clone ._omp_fn.0];187;reset_field.cpp:36-38,context.h:69-69;Outermost;1.537789940834;0.39505490660667;0.39499998092651;0.39499998092651;0.39499998092651;0;0;0.0049446620978415;0.0012702730018646;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
310;omp-cloverleaf;initialise_chunk(int, global_variables&) [clone ._omp_fn.4];155;initialise_chunk.cpp:77-77,initialise_chunk.cpp:80-82,context.h:46-46,context.h:69-69;Outermost;0.17306317389011;0.0444595515728;0.049999997019768;0.049999997019768;0.049999997019768;0;0;0.0049446620978415;0.0012702730018646;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
254;omp-cloverleaf;advec_mom_kernel(int, int, int, int, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer1D<double>&, clover::Buffer1D<double>&, int, int, int) [clone ._omp_fn.8];115;advec_mom.cpp:159-160,context.h:69-69;Outermost;0.75653326511383;0.19435174763203;0.18500000238419;0.18500000238419;0.18500000238419;0;0;0.0049446620978415;0.0012702730018646;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
248;omp-cloverleaf;advec_mom_kernel(int, int, int, int, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer1D<double>&, clover::Buffer1D<double>&, int, int, int) [clone ._omp_fn.4];112;advec_mom.cpp:87-88,context.h:69-69;Outermost;0.72192066907883;0.18545985221863;0.19000001251698;0.19000001251698;0.19000001251698;0;0;0.0049446620978415;0.0012702730018646;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
241;omp-cloverleaf;advec_mom_kernel(int, int, int, int, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer1D<double>&, clover::Buffer1D<double>&, int, int, int) [clone ._omp_fn.2];109;advec_mom.cpp:64-66,context.h:69-69;InBetween;1.537789940834;0.39505490660667;0.39500001072884;0.39500001072884;0.39500001072884;0;0;0.0049446620978415;0.0012702730018646;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
239;omp-cloverleaf;advec_mom_kernel(int, int, int, int, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer1D<double>&, clover::Buffer1D<double>&, int, int, int) [clone ._omp_fn.1];108;advec_mom.cpp:53-57,context.h:69-69;Outermost;1.9383075237274;0.49794697761536;0.48500001430511;0.48500001430511;0.48500001430511;0;0;0.0049446620978415;0.0012702730018646;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
234;omp-cloverleaf;advec_cell_kernel(int, int, int, int, int, int, clover::Buffer1D<double>&, clover::Buffer1D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&) [clone ._omp_fn.6];104;stl_algobase.h:238-238,context.h:46-46,context.h:69-69,advec_cell.cpp:159-159,advec_cell.cpp:163-163,advec_cell.cpp:169-171,advec_cell.cpp:174-175,advec_cell.cpp:178-180,advec_cell.cpp:202-202;Outermost;5.1523332595825;1.3236231803894;1.3099988698959;1.3099988698959;1.3099988698959;0;0;0.0049446620978415;0.0012702730018646;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
224;omp-cloverleaf;advec_cell_kernel(int, int, int, int, int, int, clover::Buffer1D<double>&, clover::Buffer1D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&) [clone ._omp_fn.4];100;context.h:69-69,advec_cell.cpp:136-140;Outermost;0.94937509298325;0.24389238655567;0.22000001370907;0.22000001370907;0.22000001370907;0;0;0.0049446620978415;0.0012702730018646;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
220;omp-cloverleaf;advec_cell_kernel(int, int, int, int, int, int, clover::Buffer1D<double>&, clover::Buffer1D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&) [clone ._omp_fn.1];98;context.h:69-69,advec_cell.cpp:56-58;Outermost;0.77631193399429;0.19943284988403;0.1950000077486;0.1950000077486;0.1950000077486;0;0;0.0049446620978415;0.0012702730018646;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;1;;;;;;;;;;
