function_id;module;function_name;source_info;inc_time_p;inc_time_s;inc_time_s_min;inc_time_s_avg;inc_time_s_max;inc_cov_deviation;inc_time_deviation;exc_time_p;exc_time_s;exc_time_s_min;exc_time_s_avg;exc_time_s_max;exc_cov_deviation;exc_time_deviation;nb_threads;cats;label_name;flops;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;flops_sca;flops_vec;flops_sp;flops_dp;
101;omp-cloverleaf;advec_cell_kernel(int, int, int, int, int, int, clover::Buffer1D<double>&, clover::Buffer1D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&) [clone ._omp_fn.5];context.h:69-69,advec_cell.cpp:146-150;0.73898416757584;0.18755234777927;0.17000000178814;0.18625000119209;0.19499999284744;0.043545387685299;0.011814535595477;0;0;0;0;0;0;0;4;"100,0,0,0,0,0,0,0,0,0,0";_Z17advec_cell_kerneliiiiiiRN6clover8Buffer1DIdEES2_RNS_8Buffer2DIdEES5_S5_S5_S5_S5_S5_S5_S5_S5_S5_S5_S5_S5_._omp_fn.5;;;;;;;;;;
112;omp-cloverleaf;advec_mom_kernel(int, int, int, int, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer1D<double>&, clover::Buffer1D<double>&, int, int, int) [clone ._omp_fn.4];advec_mom.cpp:85-88,context.h:69-69;0.71418607234955;0.18125864863396;0.15999999642372;0.1799999922514;0.19999998807907;0.081850610673428;0.020412415266037;0;0;0;0;0;0;0;4;"100,0,0,0,0,0,0,0,0,0,0";_Z16advec_mom_kerneliiiiRN6clover8Buffer2DIdEES2_S2_S2_S2_S2_S2_S2_S2_S2_S2_S2_S2_RNS_8Buffer1DIdEES5_iii._omp_fn.4;;;;;;;;;;
145;omp-cloverleaf;generate_chunk(int, global_variables&) [clone ._omp_fn.0];generate_chunk.cpp:74-80,context.h:46-46,context.h:69-69;0.1983850300312;0.050349626690149;0.03999999910593;0.049999997019768;0.054999999701977;0.028442680835724;0.0070710680447519;0;0;0;0;0;0;0;4;"100,0,0,0,0,0,0,0,0,0,0";_Z14generate_chunkiR16global_variables._omp_fn.0;;;;;;;;;;
146;omp-cloverleaf;generate_chunk(int, global_variables&) [clone ._omp_fn.1];generate_chunk.cpp:85-98,generate_chunk.cpp:105-123,context.h:46-46,context.h:69-69;0.17854651808739;0.045314662158489;0.029999999329448;0.044999998062849;0.08500000089407;0.10501059144735;0.026770632714033;0;0;0;0;0;0;0;4;"100,0,0,0,0,0,0,0,0,0,0";_Z14generate_chunkiR16global_variables._omp_fn.1;;;;;;;;;;
155;omp-cloverleaf;initialise_chunk(int, global_variables&) [clone ._omp_fn.4];initialise_chunk.cpp:77-82,context.h:46-46,context.h:69-69;0.14878877997398;0.037762220948935;0.029999999329448;0.037499997764826;0.044999998062849;0.034692257642746;0.0086602531373501;0;0;0;0;0;0;0;4;"100,0,0,0,0,0,0,0,0,0,0";_Z16initialise_chunkiR16global_variables._omp_fn.4;;;;;;;;;;
248;omp-cloverleaf;update_halo_kernel(int, int, int, int, std::array<int, 4ul> const&, std::array<int, 4ul> const&, field_type&, int const*, int) [clone ._omp_fn.55];update_halo.cpp:633-636,context.h:69-69;0.0049596256576478;0.0012587406672537;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;0;0;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0,0";_Z18update_halo_kerneliiiiRKSt5arrayIiLm4EES2_R10field_typePKii._omp_fn.55;;;;;;;;;;
246;omp-cloverleaf;update_halo_kernel(int, int, int, int, std::array<int, 4ul> const&, std::array<int, 4ul> const&, field_type&, int const*, int) [clone ._omp_fn.53];update_halo.cpp:613-616,context.h:69-69;0.0049596256576478;0.0012587406672537;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;0;0;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0,0";_Z18update_halo_kerneliiiiRKSt5arrayIiLm4EES2_R10field_typePKii._omp_fn.53;;;;;;;;;;
245;omp-cloverleaf;update_halo_kernel(int, int, int, int, std::array<int, 4ul> const&, std::array<int, 4ul> const&, field_type&, int const*, int) [clone ._omp_fn.52];update_halo.cpp:603-606,context.h:69-69;0.0049596256576478;0.0012587406672537;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;0;0;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0,0";_Z18update_halo_kerneliiiiRKSt5arrayIiLm4EES2_R10field_typePKii._omp_fn.52;;;;;;;;;;
244;omp-cloverleaf;update_halo_kernel(int, int, int, int, std::array<int, 4ul> const&, std::array<int, 4ul> const&, field_type&, int const*, int) [clone ._omp_fn.51];update_halo.cpp:590-593,context.h:69-69;0.0049596256576478;0.0012587406672537;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;0;0;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0,0";_Z18update_halo_kerneliiiiRKSt5arrayIiLm4EES2_R10field_typePKii._omp_fn.51;;;;;;;;;;
241;omp-cloverleaf;update_halo_kernel(int, int, int, int, std::array<int, 4ul> const&, std::array<int, 4ul> const&, field_type&, int const*, int) [clone ._omp_fn.48];update_halo.cpp:560-563,context.h:69-69;0.0049596256576478;0.0012587406672537;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;0;0;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0,0";_Z18update_halo_kerneliiiiRKSt5arrayIiLm4EES2_R10field_typePKii._omp_fn.48;;;;;;;;;;
233;omp-cloverleaf;update_halo_kernel(int, int, int, int, std::array<int, 4ul> const&, std::array<int, 4ul> const&, field_type&, int const*, int) [clone ._omp_fn.40];update_halo.cpp:474-477,context.h:69-69;0.0049596256576478;0.0012587406672537;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;0;0;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0,0";_Z18update_halo_kerneliiiiRKSt5arrayIiLm4EES2_R10field_typePKii._omp_fn.40;;;;;;;;;;
233;libgomp.so.1.0.0;omp_get_num_threads;;0.0049596256576478;0.0012587406672537;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;0.0049596256576478;0.0012587406672537;0.0049999998882413;0.0049999998882413;0.0049999998882413;0.00016416535072494;0;1;"0,0,100,0,0,0,0,0,0,0,0";omp_get_num_threads;;;;;;;;;;
230;omp-cloverleaf;update_halo_kernel(int, int, int, int, std::array<int, 4ul> const&, std::array<int, 4ul> const&, field_type&, int const*, int) [clone ._omp_fn.37];update_halo.cpp:441-444,context.h:69-69;0.0049596256576478;0.0012587406672537;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;0.0049596256576478;0.0012587406672537;0.0049999998882413;0.0049999998882413;0.0049999998882413;0.00016416535072494;0;1;"100,0,0,0,0,0,0,0,0,0,0";_Z18update_halo_kerneliiiiRKSt5arrayIiLm4EES2_R10field_typePKii._omp_fn.37;;;;;;;;;;
227;omp-cloverleaf;update_halo_kernel(int, int, int, int, std::array<int, 4ul> const&, std::array<int, 4ul> const&, field_type&, int const*, int) [clone ._omp_fn.34];update_halo.cpp:408-411,context.h:69-69;0.0049596256576478;0.0012587406672537;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;0;0;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0,0";_Z18update_halo_kerneliiiiRKSt5arrayIiLm4EES2_R10field_typePKii._omp_fn.34;;;;;;;;;;
226;omp-cloverleaf;update_halo_kernel(int, int, int, int, std::array<int, 4ul> const&, std::array<int, 4ul> const&, field_type&, int const*, int) [clone ._omp_fn.33];update_halo.cpp:398-401,context.h:69-69;0.0049596256576478;0.0012587406672537;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;0;0;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0,0";_Z18update_halo_kerneliiiiRKSt5arrayIiLm4EES2_R10field_typePKii._omp_fn.33;;;;;;;;;;
215;omp-cloverleaf;update_halo_kernel(int, int, int, int, std::array<int, 4ul> const&, std::array<int, 4ul> const&, field_type&, int const*, int) [clone ._omp_fn.22];update_halo.cpp:279-282,context.h:69-69;0.0049596256576478;0.0012587406672537;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;0;0;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0,0";_Z18update_halo_kerneliiiiRKSt5arrayIiLm4EES2_R10field_typePKii._omp_fn.22;;;;;;;;;;
211;omp-cloverleaf;update_halo_kernel(int, int, int, int, std::array<int, 4ul> const&, std::array<int, 4ul> const&, field_type&, int const*, int) [clone ._omp_fn.18];update_halo.cpp:236-239,context.h:69-69;0.0049596256576478;0.0012587406672537;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;0;0;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0,0";_Z18update_halo_kerneliiiiRKSt5arrayIiLm4EES2_R10field_typePKii._omp_fn.18;;;;;;;;;;
207;omp-cloverleaf;update_halo_kernel(int, int, int, int, std::array<int, 4ul> const&, std::array<int, 4ul> const&, field_type&, int const*, int) [clone ._omp_fn.14];update_halo.cpp:193-196,context.h:69-69;0.0049596256576478;0.0012587406672537;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;0;0;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0,0";_Z18update_halo_kerneliiiiRKSt5arrayIiLm4EES2_R10field_typePKii._omp_fn.14;;;;;;;;;;
203;omp-cloverleaf;update_halo_kernel(int, int, int, int, std::array<int, 4ul> const&, std::array<int, 4ul> const&, field_type&, int const*, int) [clone ._omp_fn.10];update_halo.cpp:150-153,context.h:69-69;0.0049596256576478;0.0012587406672537;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;0;0;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0,0";_Z18update_halo_kerneliiiiRKSt5arrayIiLm4EES2_R10field_typePKii._omp_fn.10;;;;;;;;;;
196;omp-cloverleaf;update_halo_kernel(int, int, int, int, std::array<int, 4ul> const&, std::array<int, 4ul> const&, field_type&, int const*, int) [clone ._omp_fn.3];update_halo.cpp:74-77,context.h:69-69;0.0049596256576478;0.0012587406672537;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;0;0;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0,0";_Z18update_halo_kerneliiiiRKSt5arrayIiLm4EES2_R10field_typePKii._omp_fn.3;;;;;;;;;;
123;omp-cloverleaf;build_field(global_variables&) [clone ._omp_fn.1];context.h:69-69,build_field.cpp:118-128;0.0049596256576478;0.0012587406672537;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;0;0;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0,0";_Z11build_fieldR16global_variables._omp_fn.1;;;;;;;;;;
