address;source_location;insn;indent
0x4bc90;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:34;ENDBR64;
0x4c077;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:38;LEA	(%R10,%RCX,1),%R9;(364) 
0x4c07b;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:37;VMOVUPD	%XMM14,(%R14,%R8,8);(364) 
0x4c081;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:38;ADD	%RBX,%RCX;(364) 
0x4c084;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:38;ADD	%RDI,%R9;(364) 
0x4c087;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:38;ADD	%RDI,%RCX;(364) 
0x4c08a;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:38;VMOVUPD	(%R13,%R9,8),%XMM15;(364) 
0x4c091;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:38;VMOVUPD	%XMM15,(%R12,%RCX,8);(364) 
0x4c097;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:38;TEST	$0x1,%SIL;(364) 
0x4c09b;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:38;JE	4c0d3 <_Z13revert_kerneliiiiRN6clover8Buffer2DIdEES2_S2_S2_._omp_fn.0+0x443>;(364) 
0x4c09d;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:38;AND	$-0x2,%ESI;(364) 
0x4c0a0;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:38;ADD	%ESI,%EAX;(364) 
0x4c0a2;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:37;CLTQ;(364) 
0x4c0a4;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x50(%RSP),%RSI;(364) 
0x4c0a9;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RAX,%RDX;(364) 
0x4c0ac;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:37;VMOVSD	(%R15,%RDX,8),%XMM3;(364) 
0x4c0b2;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x58(%RSP),%R15;(364) 
0x4c0b7;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RAX,%RSI;(364) 
0x4c0ba;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:37;VMOVSD	%XMM3,(%R14,%RSI,8);(364) 
0x4c0c0;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RAX,%R15;(364) 
0x4c0c3;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RBX,%RAX;(364) 
0x4c0c6;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:38;VMOVSD	(%R13,%R15,8),%XMM4;(364) 
0x4c0cd;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:38;VMOVSD	%XMM4,(%R12,%RAX,8);(364) 
0x4c0d3;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:38;MOV	0x48(%RSP),%EDI;(364) 
0x4c0d7;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:38;INC	%R11;(364) 
0x4c0da;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:38;LEA	(%R11),%EDX;(364) 
0x4c0dd;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:38;CMP	%EDX,0x38(%RSP);(364) 
0x4c0e1;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:38;JLE	4c100 <_Z13revert_kerneliiiiRN6clover8Buffer2DIdEES2_S2_S2_._omp_fn.0+0x470>;(364) 
0x4c0e3;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:38;MOV	0x30(%RSP),%ESI;(364) 
0x4c0e7;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:36;MOV	0x34(%RSP),%R14D;(364) 
0x4c0ec;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:36;MOV	0x3c(%RSP),%R12D;(364) 
0x4c0f1;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:36;MOV	%R14D,0x4c(%RSP);(364) 
0x4c0f6;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:36;SUB	%EDI,%ESI;(364) 
0x4c0f8;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:36;JMP	4bd70 <_Z13revert_kerneliiiiRN6clover8Buffer2DIdEES2_S2_S2_._omp_fn.0+0xe0>;(364) 
0x4c0fd;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:36;NOPL	(%RAX);
0x4c100;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:36;VZEROUPPER;
0x4c103;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:34;LEA	-0x28(%RBP),%RSP;
0x4c107;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:34;POP	%RBX;
0x4c108;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:34;POP	%R12;
0x4c10a;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:34;POP	%R13;
0x4c10c;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:34;POP	%R14;
0x4c10e;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:34;POP	%R15;
0x4c110;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:34;POP	%RBP;
0x4c111;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:34;RET;
0x4c112;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:34;NOPW	(%RAX,%RAX,1);
0x4c118;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x4c(%RSP),%EAX;(364) 
0x4c11c;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;XOR	%EDI,%EDI;(364) 
0x4c11e;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;JMP	4c04d <_Z13revert_kerneliiiiRN6clover8Buffer2DIdEES2_S2_S2_._omp_fn.0+0x3bd>;(364) 
0x4c123;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;INC	%ESI;
0x4c125;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:36;XOR	%EDX,%EDX;
0x4c127;/home/penda/aoc/CloverLeaf/src/omp/revert.cpp:36;JMP	4bd13 <_Z13revert_kerneliiiiRN6clover8Buffer2DIdEES2_S2_S2_._omp_fn.0+0x83>;
0x4c12c;:0;NOPL	(%RAX);
