address;source_location;insn;indent
0x3f883;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:79;VMOVUPD	%XMM1,(%R10,%R14,8);(296) 
0x3f889;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:80;MOV	0x78(%RSP),%R14;(296) 
0x3f88e;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:80;ADD	%R14,%R9;(296) 
0x3f891;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:80;ADD	%R12,%R9;(296) 
0x3f894;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:80;VMOVUPD	%XMM2,(%R15,%R9,8);(296) 
0x3f89a;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:80;TEST	$0x1,%R13B;(296) 
0x3f89e;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:80;JE	3f8f0 <_Z14generate_chunkiR16global_variables._omp_fn.0+0x430>;(296) 
0x3f8a0;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:80;AND	$-0x2,%R13D;(296) 
0x3f8a4;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:80;ADD	%R13D,%EAX;(296) 
0x3f8a7;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:77;VMOVSD	(%RDI),%XMM3;(296) 
0x3f8ab;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x60(%RSP),%RDI;(296) 
0x3f8b0;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:77;CLTQ;(296) 
0x3f8b2;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RAX,%RDI;(296) 
0x3f8b5;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:77;VMOVSD	%XMM3,(%RBX,%RDI,8);(296) 
0x3f8ba;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x68(%RSP),%RBX;(296) 
0x3f8bf;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:78;VMOVSD	(%RSI),%XMM4;(296) 
0x3f8c3;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x70(%RSP),%RSI;(296) 
0x3f8c8;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RAX,%RBX;(296) 
0x3f8cb;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:78;VMOVSD	%XMM4,(%R11,%RBX,8);(296) 
0x3f8d1;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RAX,%RSI;(296) 
0x3f8d4;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x78(%RSP),%R11;(296) 
0x3f8d9;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:79;VMOVSD	(%RCX),%XMM5;(296) 
0x3f8dd;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RAX,%R11;(296) 
0x3f8e0;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:79;VMOVSD	%XMM5,(%R10,%RSI,8);(296) 
0x3f8e6;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:80;VMOVSD	(%RDX),%XMM6;(296) 
0x3f8ea;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:80;VMOVSD	%XMM6,(%R15,%R11,8);(296) 
0x3f8f0;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:74;MOV	0x3c(%RSP),%ECX;(296) 
0x3f8f4;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:74;INCQ	0x50(%RSP);(296) 
0x3f8f9;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:74;MOV	0x50(%RSP),%R10;(296) 
0x3f8fe;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:74;CMP	%R10D,0x38(%RSP);(296) 
0x3f903;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:74;JLE	3f920 <_Z14generate_chunkiR16global_variables._omp_fn.0+0x460>;(296) 
0x3f905;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:74;MOV	0x30(%RSP),%R15D;(296) 
0x3f90a;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:74;MOV	0x34(%RSP),%EDX;(296) 
0x3f90e;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:74;MOVL	$0,0x58(%RSP);(296) 
0x3f916;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:74;SUB	%ECX,%R15D;(296) 
0x3f919;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:74;JMP	3f580 <_Z14generate_chunkiR16global_variables._omp_fn.0+0xc0>;(296) 
0x3f91e;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:74;XCHG	%AX,%AX;
0x3f920;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:74;VZEROUPPER;
0x3f923;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:74;LEA	-0x28(%RBP),%RSP;
0x3f927;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:74;POP	%RBX;
0x3f928;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:74;POP	%R12;
0x3f92a;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:74;POP	%R13;
0x3f92c;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:74;POP	%R14;
0x3f92e;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:74;POP	%R15;
0x3f930;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:74;POP	%RBP;
0x3f931;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:74;RET;
0x3f932;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:74;NOPW	(%RAX,%RAX,1);
0x3f938;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x58(%RSP),%EAX;(296) 
0x3f93c;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;XOR	%R12D,%R12D;(296) 
0x3f93f;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;JMP	3f824 <_Z14generate_chunkiR16global_variables._omp_fn.0+0x364>;(296) 
0x3f944;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;INC	%R15D;
0x3f947;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:74;XOR	%EDX,%EDX;
0x3f949;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:74;JMP	3f526 <_Z14generate_chunkiR16global_variables._omp_fn.0+0x66>;
0x3f94e;:0;XCHG	%AX,%AX;
