address;source_location;insn;indent
0x3b040;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:49;ENDBR64;
0x3b4c7;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VPBROADCASTQ	%XMM5,%YMM6;(277) 
0x3b4cc;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VMOVQ	%RAX,%XMM15;(277) 
0x3b4d1;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%R10,%RAX;(277) 
0x3b4d4;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VPBROADCASTQ	%XMM7,%YMM8;(277) 
0x3b4d9;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VMOVDQA	%YMM6,0x240(%RSP);(277) 
0x3b4e2;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	%R15,%RAX;(277) 
0x3b4e6;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VPBROADCASTQ	%XMM15,%YMM1;(277) 
0x3b4eb;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VMOVDQA	%YMM8,0x220(%RSP);(277) 
0x3b4f4;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VMOVQ	%RSI,%XMM15;(277) 
0x3b4f9;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VMOVDQA	%YMM1,0x4c0(%RSP);(277) 
0x3b502;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VPBROADCASTQ	%XMM15,%YMM1;(277) 
0x3b507;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VMOVQ	%RAX,%XMM0;(277) 
0x3b50c;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;XOR	%EAX,%EAX;(277) 
0x3b50e;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VPBROADCASTQ	%XMM0,%YMM4;(277) 
0x3b513;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VMOVDQA	%YMM4,0x3a0(%RSP);(277) 
0x3b51c;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VPBROADCASTQ	0xb0(%RSP),%YMM11;(277) 
0x3b526;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VPBROADCASTQ	0xa8(%RSP),%YMM12;(277) 
0x3b530;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VPBROADCASTQ	0x338(%RSP),%YMM13;(277) 
0x3b53a;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VPBROADCASTQ	0xa0(%RSP),%YMM14;(277) 
0x3b544;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%R11D,0xd8(%RSP);(277) 
0x3b54c;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VPBROADCASTQ	0x98(%RSP),%YMM3;(277) 
0x3b556;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VPBROADCASTQ	0x90(%RSP),%YMM0;(277) 
0x3b560;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%ECX,0x6c(%RSP);(277) 
0x3b564;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%R12D,0x68(%RSP);(277) 
0x3b569;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x540(%RSP),%R9D;(277) 
0x3b571;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VMOVDQA	%YMM12,0x140(%RSP);(277) 
0x3b57a;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VBROADCASTSD	0x369cd(%RIP),%YMM12;(277) 
0x3b583;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VMOVDQA	%YMM13,0x160(%RSP);(277) 
0x3b58c;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VPBROADCASTQ	%XMM2,%YMM13;(277) 
0x3b591;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VMOVDQA	%YMM11,0x180(%RSP);(277) 
0x3b59a;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VMOVDQA	%YMM14,0x1c0(%RSP);(277) 
0x3b5a3;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VMOVDQA	%YMM1,0x120(%RSP);(277) 
0x3b5ac;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VMOVDQA	%YMM3,0x560(%RSP);(277) 
0x3b5b5;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VMOVDQA	%YMM0,0x4a0(%RSP);(277) 
0x3b5be;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;XCHG	%AX,%AX;(277) 
0x3b5c0;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VMOVDQA	0x400(%RSP),%YMM4;  (279) 
0x3b5c9;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VMOVDQA	0x300(%RSP),%YMM8;  (279) 
0x3b5d2;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;INC	%EAX;  (279) 
0x3b5d4;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VMOVDQA	0x100(%RSP),%YMM11;  (279) 
0x3b5dd;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VMOVDQA	0x1a0(%RSP),%YMM10;  (279) 
0x3b5e6;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:53;VPMOVSXDQ	%XMM4,%YMM2;  (279) 
0x3b5eb;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:53;VEXTRACTI128	$0x1,%YMM4,%XMM6;  (279) 
0x3b5f1;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:53;VMOVDQA	%YMM4,%YMM0;  (279) 
0x3b5f5;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VPADDQ	%YMM8,%YMM2,%YMM7;  (279) 
0x3b5fa;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:53;VPMOVSXDQ	%XMM6,%YMM1;  (279) 
0x3b5ff;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:53;VPADDD	%YMM11,%YMM4,%YMM5;  (279) 
0x3b604;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VPSLLQ	$0x3,%YMM7,%YMM9;  (279) 
0x3b609;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VPADDQ	%YMM8,%YMM1,%YMM15;  (279) 
0x3b60e;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VMOVDQA	%YMM5,0x400(%RSP);  (279) 
0x3b617;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VPADDQ	%YMM10,%YMM9,%YMM14;  (279) 
0x3b61c;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VPSLLQ	$0x3,%YMM15,%YMM3;  (279) 
0x3b622;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VMOVDQA	0x180(%RSP),%YMM15;  (279) 
0x3b62b;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:53;VEXTRACTI128	$0x1,%YMM14,%XMM5;  (279) 
0x3b631;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:53;VMOVQ	%XMM14,%RCX;  (279) 
0x3b636;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VPADDQ	%YMM10,%YMM3,%YMM6;  (279) 
0x3b63b;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:53;VMOVSD	(%RCX),%XMM9;  (279) 
0x3b63f;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:53;VMOVQ	%XMM5,%R12;  (279) 
0x3b644;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:53;VEXTRACTI128	$0x1,%YMM6,%XMM3;  (279) 
0x3b64a;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:53;VPEXTRQ	$0x1,%XMM14,%RDX;  (279) 
0x3b650;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:53;VMOVSD	(%R12),%XMM8;  (279) 
0x3b656;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:53;VPEXTRQ	$0x1,%XMM5,%R11;  (279) 
0x3b65c;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:53;VMOVQ	%XMM6,%RCX;  (279) 
0x3b661;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:53;VMOVQ	%XMM3,%R12;  (279) 
0x3b666;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:53;VMOVHPD	(%RDX),%XMM9,%XMM10;  (279) 
0x3b66a;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VMOVDQA	0x2e0(%RSP),%YMM9;  (279) 
0x3b673;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:53;VMOVSD	(%RCX),%XMM4;  (279) 
0x3b677;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:53;VPEXTRQ	$0x1,%XMM6,%RDX;  (279) 
0x3b67d;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:53;VMOVHPD	(%R11),%XMM8,%XMM7;  (279) 
0x3b682;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:53;VMOVSD	(%R12),%XMM6;  (279) 
0x3b688;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:53;VPEXTRQ	$0x1,%XMM3,%R11;  (279) 
0x3b68e;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:53;VINSERTF128	$0x1,%XMM7,%YMM10,%YMM14;  (279) 
0x3b694;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VPADDQ	%YMM9,%YMM2,%YMM10;  (279) 
0x3b699;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:53;VMOVHPD	(%RDX),%XMM4,%XMM8;  (279) 
0x3b69d;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:53;VMOVHPD	(%R11),%XMM6,%XMM5;  (279) 
0x3b6a2;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VPADDQ	%YMM9,%YMM1,%YMM3;  (279) 
0x3b6a7;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:53;VMOVAPD	%YMM14,0x540(%RSP);  (279) 
0x3b6b0;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VPSLLQ	$0x3,%YMM10,%YMM14;  (279) 
0x3b6b6;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:53;VINSERTF128	$0x1,%XMM5,%YMM8,%YMM7;  (279) 
0x3b6bc;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VPADDQ	%YMM15,%YMM14,%YMM6;  (279) 
0x3b6c1;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VPSLLQ	$0x3,%YMM3,%YMM5;  (279) 
0x3b6c6;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:53;VMOVAPD	%YMM7,0x520(%RSP);  (279) 
0x3b6cf;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VPADDQ	%YMM15,%YMM5,%YMM8;  (279) 
0x3b6d4;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:54;VEXTRACTI128	$0x1,%YMM6,%XMM7;  (279) 
0x3b6da;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:54;VMOVQ	%XMM6,%RCX;  (279) 
0x3b6df;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:54;VEXTRACTI128	$0x1,%YMM8,%XMM3;  (279) 
0x3b6e5;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:54;VMOVQ	%XMM7,%R12;  (279) 
0x3b6ea;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:54;VMOVSD	(%RCX),%XMM14;  (279) 
0x3b6ee;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:54;VMOVQ	%XMM8,%RCX;  (279) 
0x3b6f3;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:54;VMOVSD	(%R12),%XMM9;  (279) 
0x3b6f9;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:54;VMOVQ	%XMM3,%R12;  (279) 
0x3b6fe;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:54;VMOVSD	(%RCX),%XMM4;  (279) 
0x3b702;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:54;VPEXTRQ	$0x1,%XMM6,%RDX;  (279) 
0x3b708;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:54;VMOVSD	(%R12),%XMM5;  (279) 
0x3b70e;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:54;VPEXTRQ	$0x1,%XMM7,%R11;  (279) 
0x3b714;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:54;VMOVHPD	(%RDX),%XMM14,%XMM15;  (279) 
0x3b718;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VMOVDQA	0x2c0(%RSP),%YMM14;  (279) 
0x3b721;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:54;VMOVHPD	(%R11),%XMM9,%XMM10;  (279) 
0x3b726;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:54;VPEXTRQ	$0x1,%XMM8,%RDX;  (279) 
0x3b72c;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:54;VPEXTRQ	$0x1,%XMM3,%R11;  (279) 
0x3b732;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:54;VMOVHPD	(%R11),%XMM5,%XMM8;  (279) 
0x3b737;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:54;VMOVHPD	(%RDX),%XMM4,%XMM7;  (279) 
0x3b73b;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VMOVDQA	0x140(%RSP),%YMM5;  (279) 
0x3b744;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:54;VINSERTF128	$0x1,%XMM10,%YMM15,%YMM9;  (279) 
0x3b74a;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VPADDQ	%YMM14,%YMM2,%YMM15;  (279) 
0x3b74f;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:54;VINSERTF128	$0x1,%XMM8,%YMM7,%YMM10;  (279) 
0x3b755;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VPADDQ	%YMM14,%YMM1,%YMM8;  (279) 
0x3b75a;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VPSLLQ	$0x3,%YMM15,%YMM6;  (279) 
0x3b760;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VPSLLQ	$0x3,%YMM8,%YMM4;  (279) 
0x3b766;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;VPERMQ	$-0x28,%YMM0,%YMM14;  (279) 
0x3b76c;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;VMOVDQA	0x160(%RSP),%YMM8;  (279) 
0x3b775;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;VPSHUFD	$0x50,%YMM14,%YMM15;  (279) 
0x3b77b;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VPADDQ	%YMM5,%YMM6,%YMM3;  (279) 
0x3b77f;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VPADDQ	%YMM5,%YMM4,%YMM7;  (279) 
0x3b783;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;VPMULDQ	%YMM11,%YMM15,%YMM6;  (279) 
0x3b788;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;VPSHUFD	$-0x6,%YMM14,%YMM4;  (279) 
0x3b78e;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;VPMULDQ	%YMM11,%YMM4,%YMM11;  (279) 
0x3b793;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;VPADDQ	%YMM8,%YMM6,%YMM5;  (279) 
0x3b798;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:57;VEXTRACTI128	$0x1,%YMM5,%XMM6;  (279) 
0x3b79e;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:57;VMOVQ	%XMM5,%RCX;  (279) 
0x3b7a3;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;VPADDQ	%YMM8,%YMM11,%YMM14;  (279) 
0x3b7a8;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:57;VMOVSD	(%RCX),%XMM4;  (279) 
0x3b7ac;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:57;VMOVQ	%XMM6,%R12;  (279) 
0x3b7b1;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:57;VPEXTRQ	$0x1,%XMM5,%RDX;  (279) 
0x3b7b7;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:57;VPEXTRQ	$0x1,%XMM6,%R11;  (279) 
0x3b7bd;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:57;VMOVSD	(%R12),%XMM8;  (279) 
0x3b7c3;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:57;VMOVQ	%XMM14,%RCX;  (279) 
0x3b7c8;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:57;VMOVHPD	(%RDX),%XMM4,%XMM11;  (279) 
0x3b7cc;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:57;VPEXTRQ	$0x1,%XMM14,%RDX;  (279) 
0x3b7d2;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:57;VEXTRACTI128	$0x1,%YMM14,%XMM14;  (279) 
0x3b7d8;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:57;VMOVHPD	(%R11),%XMM8,%XMM5;  (279) 
0x3b7dd;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:57;VMOVQ	%XMM14,%R12;  (279) 
0x3b7e2;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:57;VPEXTRQ	$0x1,%XMM14,%R11;  (279) 
0x3b7e8;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:57;VMOVSD	(%R12),%XMM8;  (279) 
0x3b7ee;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:57;VINSERTF128	$0x1,%XMM5,%YMM11,%YMM15;  (279) 
0x3b7f4;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:57;VMOVSD	(%RCX),%XMM5;  (279) 
0x3b7f8;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VMOVDQA	0x2a0(%RSP),%YMM14;  (279) 
0x3b801;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:57;VMOVHPD	(%R11),%XMM8,%XMM4;  (279) 
0x3b806;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:57;VMOVHPD	(%RDX),%XMM5,%XMM11;  (279) 
0x3b80a;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VMOVDQA	0x1c0(%RSP),%YMM5;  (279) 
0x3b813;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:57;VINSERTF128	$0x1,%XMM4,%YMM11,%YMM6;  (279) 
0x3b819;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VPADDQ	%YMM14,%YMM2,%YMM8;  (279) 
0x3b81e;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:57;VMOVAPD	%YMM6,0x360(%RSP);  (279) 
0x3b827;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VPADDQ	%YMM14,%YMM1,%YMM6;  (279) 
0x3b82c;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VPSLLQ	$0x3,%YMM8,%YMM4;  (279) 
0x3b832;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VPSLLQ	$0x3,%YMM6,%YMM14;  (279) 
0x3b837;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VPADDQ	%YMM5,%YMM4,%YMM11;  (279) 
0x3b83b;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VPADDQ	%YMM5,%YMM14,%YMM8;  (279) 
0x3b83f;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:60;VEXTRACTI128	$0x1,%YMM8,%XMM5;  (279) 
0x3b845;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:60;VMOVQ	%XMM8,%RCX;  (279) 
0x3b84a;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:60;VPEXTRQ	$0x1,%XMM8,%RDX;  (279) 
0x3b850;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:60;VMOVQ	%XMM5,%R12;  (279) 
0x3b855;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:60;VMOVSD	(%RCX),%XMM8;  (279) 
0x3b859;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:60;VPEXTRQ	$0x1,%XMM5,%R11;  (279) 
0x3b85f;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:55;VMOVQ	%XMM7,%RCX;  (279) 
0x3b864;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:60;VMOVSD	(%R12),%XMM6;  (279) 
0x3b86a;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:60;VMOVHPD	(%RDX),%XMM8,%XMM4;  (279) 
0x3b86e;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:55;VPEXTRQ	$0x1,%XMM7,%RDX;  (279) 
0x3b874;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:55;VEXTRACTI128	$0x1,%YMM7,%XMM7;  (279) 
0x3b87a;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:60;VMOVHPD	(%R11),%XMM6,%XMM14;  (279) 
0x3b87f;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:55;VMOVQ	%XMM7,%R12;  (279) 
0x3b884;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:55;VPEXTRQ	$0x1,%XMM7,%R11;  (279) 
0x3b88a;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:60;VINSERTF128	$0x1,%XMM14,%YMM4,%YMM5;  (279) 
0x3b890;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:55;VMOVSD	(%R12),%XMM8;  (279) 
0x3b896;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:60;VADDPD	%YMM5,%YMM5,%YMM6;  (279) 
0x3b89a;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:55;VMOVSD	(%RCX),%XMM5;  (279) 
0x3b89e;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:60;VMOVQ	%XMM11,%RCX;  (279) 
0x3b8a3;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:55;VMOVHPD	(%R11),%XMM8,%XMM4;  (279) 
0x3b8a8;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:55;VMOVHPD	(%RDX),%XMM5,%XMM14;  (279) 
0x3b8ac;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:60;VPEXTRQ	$0x1,%XMM11,%RDX;  (279) 
0x3b8b2;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:60;VEXTRACTI128	$0x1,%YMM11,%XMM11;  (279) 
0x3b8b8;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:55;VINSERTF128	$0x1,%XMM4,%YMM14,%YMM7;  (279) 
0x3b8be;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:60;VMOVQ	%XMM11,%R12;  (279) 
0x3b8c3;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:60;VMOVSD	(%RCX),%XMM14;  (279) 
0x3b8c7;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:60;VPEXTRQ	$0x1,%XMM11,%R11;  (279) 
0x3b8cd;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:60;VMOVSD	(%R12),%XMM4;  (279) 
0x3b8d3;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:60;VDIVPD	%YMM7,%YMM6,%YMM6;  (279) 
0x3b8d7;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:55;VMOVQ	%XMM3,%RCX;  (279) 
0x3b8dc;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:60;VMOVHPD	(%RDX),%XMM14,%XMM7;  (279) 
0x3b8e0;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:55;VPEXTRQ	$0x1,%XMM3,%RDX;  (279) 
0x3b8e6;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:55;VEXTRACTI128	$0x1,%YMM3,%XMM3;  (279) 
0x3b8ec;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:60;VMOVHPD	(%R11),%XMM4,%XMM5;  (279) 
0x3b8f1;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:55;VMOVQ	%XMM3,%R12;  (279) 
0x3b8f6;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:55;VPEXTRQ	$0x1,%XMM3,%R11;  (279) 
0x3b8fc;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:60;VINSERTF128	$0x1,%XMM5,%YMM7,%YMM8;  (279) 
0x3b902;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:55;VMOVSD	(%R12),%XMM5;  (279) 
0x3b908;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:55;VMOVSD	(%RCX),%XMM7;  (279) 
0x3b90c;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:60;VADDPD	%YMM8,%YMM8,%YMM11;  (279) 
0x3b911;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:55;VMOVHPD	(%R11),%XMM5,%XMM14;  (279) 
0x3b916;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:55;VMOVHPD	(%RDX),%XMM7,%XMM8;  (279) 
0x3b91a;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:55;VINSERTF128	$0x1,%XMM14,%YMM8,%YMM4;  (279) 
0x3b920;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VMOVDQA	0x120(%RSP),%YMM14;  (279) 
0x3b929;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:60;VDIVPD	%YMM4,%YMM11,%YMM11;  (279) 
0x3b92d;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VMOVDQA	0x4e0(%RSP),%YMM4;  (279) 
0x3b936;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:60;VFMADD132PD	%YMM10,%YMM6,%YMM10;  (279) 
0x3b93b;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:61;VSQRTPD	%YMM10,%YMM6;  (279) 
0x3b940;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:60;VFMADD231PD	%YMM9,%YMM9,%YMM11;  (279) 
0x3b945;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VMOVDQA	0x500(%RSP),%YMM9;  (279) 
0x3b94e;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VPADDQ	%YMM9,%YMM2,%YMM10;  (279) 
0x3b953;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VPADDQ	%YMM9,%YMM1,%YMM7;  (279) 
0x3b958;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VPSLLQ	$0x3,%YMM10,%YMM3;  (279) 
0x3b95e;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VPSLLQ	$0x3,%YMM7,%YMM8;  (279) 
0x3b963;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VPADDQ	%YMM14,%YMM3,%YMM10;  (279) 
0x3b968;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VPADDQ	%YMM4,%YMM1,%YMM3;  (279) 
