address;source_location;insn;indent
0x4b470;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:34;ENDBR64;
0x4b834;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:38;MOVSXD	0x4c(%RSP),%RCX;(360) 
0x4b839;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:37;MOV	0x50(%RSP),%R9;(360) 
0x4b83e;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:37;LEA	(%RDX,%RCX,1),%R10;(360) 
0x4b842;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:37;LEA	(%R9,%RCX,1),%R8;(360) 
0x4b846;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:37;ADD	%RDI,%R10;(360) 
0x4b849;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:37;ADD	%RDI,%R8;(360) 
0x4b84c;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:37;VMOVUPD	(%R15,%R10,8),%XMM14;(360) 
0x4b852;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:38;MOV	0x58(%RSP),%R10;(360) 
0x4b857;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:38;LEA	(%R10,%RCX,1),%R9;(360) 
0x4b85b;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:37;VMOVUPD	%XMM14,(%R14,%R8,8);(360) 
0x4b861;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:38;ADD	%RBX,%RCX;(360) 
0x4b864;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:38;ADD	%RDI,%R9;(360) 
0x4b867;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:38;ADD	%RDI,%RCX;(360) 
0x4b86a;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:38;VMOVUPD	(%R13,%R9,8),%XMM15;(360) 
0x4b871;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:38;VMOVUPD	%XMM15,(%R12,%RCX,8);(360) 
0x4b877;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:38;TEST	$0x1,%SIL;(360) 
0x4b87b;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:38;JE	4b8b3 <_Z18reset_field_kerneliiiiRN6clover8Buffer2DIdEES2_S2_S2_S2_S2_S2_S2_._omp_fn.0+0x443>;(360) 
0x4b87d;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:38;AND	$-0x2,%ESI;(360) 
0x4b880;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:38;ADD	%ESI,%EAX;(360) 
0x4b882;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:37;CLTQ;(360) 
0x4b884;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x50(%RSP),%RSI;(360) 
0x4b889;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RAX,%RDX;(360) 
0x4b88c;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:37;VMOVSD	(%R15,%RDX,8),%XMM3;(360) 
0x4b892;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x58(%RSP),%R15;(360) 
0x4b897;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RAX,%RSI;(360) 
0x4b89a;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:37;VMOVSD	%XMM3,(%R14,%RSI,8);(360) 
0x4b8a0;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RAX,%R15;(360) 
0x4b8a3;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RBX,%RAX;(360) 
0x4b8a6;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:38;VMOVSD	(%R13,%R15,8),%XMM4;(360) 
0x4b8ad;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:38;VMOVSD	%XMM4,(%R12,%RAX,8);(360) 
0x4b8b3;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:38;MOV	0x48(%RSP),%EDI;(360) 
0x4b8b7;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:38;INC	%R11;(360) 
0x4b8ba;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:38;LEA	(%R11),%EDX;(360) 
0x4b8bd;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:38;CMP	%EDX,0x38(%RSP);(360) 
0x4b8c1;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:38;JLE	4b8e0 <_Z18reset_field_kerneliiiiRN6clover8Buffer2DIdEES2_S2_S2_S2_S2_S2_S2_._omp_fn.0+0x470>;(360) 
0x4b8c3;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:38;MOV	0x30(%RSP),%ESI;(360) 
0x4b8c7;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:36;MOV	0x34(%RSP),%R14D;(360) 
0x4b8cc;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:36;MOV	0x3c(%RSP),%R12D;(360) 
0x4b8d1;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:36;MOV	%R14D,0x4c(%RSP);(360) 
0x4b8d6;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:36;SUB	%EDI,%ESI;(360) 
0x4b8d8;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:36;JMP	4b550 <_Z18reset_field_kerneliiiiRN6clover8Buffer2DIdEES2_S2_S2_S2_S2_S2_S2_._omp_fn.0+0xe0>;(360) 
0x4b8dd;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:36;NOPL	(%RAX);
0x4b8e0;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:36;VZEROUPPER;
0x4b8e3;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:34;LEA	-0x28(%RBP),%RSP;
0x4b8e7;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:34;POP	%RBX;
0x4b8e8;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:34;POP	%R12;
0x4b8ea;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:34;POP	%R13;
0x4b8ec;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:34;POP	%R14;
0x4b8ee;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:34;POP	%R15;
0x4b8f0;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:34;POP	%RBP;
0x4b8f1;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:34;RET;
0x4b8f2;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:34;NOPW	(%RAX,%RAX,1);
0x4b8f8;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x4c(%RSP),%EAX;(360) 
0x4b8fc;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;XOR	%EDI,%EDI;(360) 
0x4b8fe;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;JMP	4b82d <_Z18reset_field_kerneliiiiRN6clover8Buffer2DIdEES2_S2_S2_S2_S2_S2_S2_._omp_fn.0+0x3bd>;(360) 
0x4b903;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;INC	%ESI;
0x4b905;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:36;XOR	%EDX,%EDX;
0x4b907;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:36;JMP	4b4f3 <_Z18reset_field_kerneliiiiRN6clover8Buffer2DIdEES2_S2_S2_S2_S2_S2_S2_._omp_fn.0+0x83>;
0x4b90c;:0;NOPL	(%RAX);
