address;source_location;insn;indent
0x49cb0;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:69;ENDBR64;
0x4a115;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x1b0(%RSP),%R8;(353) 
0x4a11d;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	0x8(%R12,%R10,1),%RDX;(353) 
0x4a122;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x1b8(%RSP),%R10;(353) 
0x4a12a;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%RDX,0x120(%RSP);(353) 
0x4a132;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%R8,%R11,8),%RSI;(353) 
0x4a136;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%RBX,%RAX,1),%R11;(353) 
0x4a13a;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x1c0(%RSP),%RDX;(353) 
0x4a142;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;SAL	$0x3,%R11;(353) 
0x4a146;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%R10,%RAX,1),%RCX;(353) 
0x4a14a;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%RSI,0x118(%RSP);(353) 
0x4a152;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	0x8(%R13,%R11,1),%RSI;(353) 
0x4a157;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%R8,%RCX,8),%R8;(353) 
0x4a15b;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x1c8(%RSP),%RCX;(353) 
0x4a163;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%RSI,0x128(%RSP);(353) 
0x4a16b;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%RDX,%RAX,1),%RSI;(353) 
0x4a16f;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%R13,%R11,1),%RBX;(353) 
0x4a174;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;SAL	$0x3,%RSI;(353) 
0x4a178;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%R8,0x130(%RSP);(353) 
0x4a180;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%RCX,%RAX,1),%R8;(353) 
0x4a184;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x1d8(%RSP),%RCX;(353) 
0x4a18c;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	0x8(%R12,%RSI,1),%R10;(353) 
0x4a191;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%R12,%RSI,1),%R11;(353) 
0x4a195;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;SAL	$0x3,%R8;(353) 
0x4a199;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%R9,%RAX,1),%RSI;(353) 
0x4a19d;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x1d0(%RSP),%R9;(353) 
0x4a1a5;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	0x8(%R13,%R8,1),%RDX;(353) 
0x4a1aa;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%R10,0x138(%RSP);(353) 
0x4a1b2;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%RDX,0x140(%RSP);(353) 
0x4a1ba;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%R13,%R8,1),%R10;(353) 
0x4a1bf;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%RCX,%RAX,1),%RDX;(353) 
0x4a1c3;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x1e0(%RSP),%R8;(353) 
0x4a1cb;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%R9,%RSI,8),%R9;(353) 
0x4a1cf;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x1e8(%RSP),%RSI;(353) 
0x4a1d7;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x1f0(%RSP),%RCX;(353) 
0x4a1df;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%R8,%RDX,8),%R8;(353) 
0x4a1e3;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RAX,%RSI;(353) 
0x4a1e6;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%RCX,%RSI,8),%RDX;(353) 
0x4a1ea;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x1f8(%RSP),%RCX;(353) 
0x4a1f2;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x230(%RSP),%RSI;(353) 
0x4a1fa;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%R13,0xa0(%RSP);(353) 
0x4a202;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%R12,0x98(%RSP);(353) 
0x4a20a;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0xb8(%RSP),%R13;(353) 
0x4a212;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RAX,%RCX;(353) 
0x4a215;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%R14,0x90(%RSP);(353) 
0x4a21d;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0xc0(%RSP),%R12;(353) 
0x4a225;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%RSI,%RCX,8),%RCX;(353) 
0x4a229;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x220(%RSP),%RSI;(353) 
0x4a231;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0xb0(%RSP),%R14;(353) 
0x4a239;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%R15,0x88(%RSP);(353) 
0x4a241;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%RCX,0x148(%RSP);(353) 
0x4a249;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x228(%RSP),%RCX;(353) 
0x4a251;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0xa8(%RSP),%R15;(353) 
0x4a259;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RAX,%RCX;(353) 
0x4a25c;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%RSI,%RCX,8),%RCX;(353) 
0x4a260;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x210(%RSP),%RSI;(353) 
0x4a268;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%RCX,0x150(%RSP);(353) 
0x4a270;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x218(%RSP),%RCX;(353) 
0x4a278;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RAX,%RCX;(353) 
0x4a27b;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%RSI,%RCX,8),%RCX;(353) 
0x4a27f;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x208(%RSP),%RSI;(353) 
0x4a287;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%RCX,0x158(%RSP);(353) 
0x4a28f;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x200(%RSP),%RCX;(353) 
0x4a297;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RSI,%RAX;(353) 
0x4a29a;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%RCX,%RAX,8),%RSI;(353) 
0x4a29e;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0xe4(%RSP),%EAX;(353) 
0x4a2a5;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%RSI,0xe8(%RSP);(353) 
0x4a2ad;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0xc8(%RSP),%RSI;(353) 
0x4a2b5;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;SHR	$0x2,%EAX;(353) 
0x4a2b8;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;SAL	$0x5,%RAX;(353) 
0x4a2bc;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%RAX,0x160(%RSP);(353) 
0x4a2c4;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;XOR	%EAX,%EAX;(353) 
0x4a2c6;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;NOPW	%CS:(%RAX,%RAX,1);(353) 
0x4a2d0;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:72;MOV	0xf0(%RSP),%RCX;  (354) 
0x4a2d8;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:72;VMOVUPD	(%RCX,%RAX,1),%YMM7;  (354) 
0x4a2dd;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:72;MOV	0xf8(%RSP),%RCX;  (354) 
0x4a2e5;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:72;VMOVUPD	(%RCX,%RAX,1),%YMM0;  (354) 
0x4a2ea;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:75;MOV	0x120(%RSP),%RCX;  (354) 
0x4a2f2;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:72;VADDPD	(%R14,%RAX,1),%YMM7,%YMM8;  (354) 
0x4a2f8;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:75;VMOVUPD	(%RCX,%RAX,1),%YMM10;  (354) 
0x4a2fd;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:75;MOV	0x128(%RSP),%RCX;  (354) 
0x4a305;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:72;VADDPD	(%R13,%RAX,1),%YMM0,%YMM9;  (354) 
0x4a30c;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:75;VMOVUPD	(%RCX,%RAX,1),%YMM12;  (354) 
0x4a311;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:75;VADDPD	(%RSI,%RAX,1),%YMM10,%YMM11;  (354) 
0x4a316;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:75;MOV	0x118(%RSP),%RCX;  (354) 
0x4a31e;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:75;VADDPD	(%RBX,%RAX,1),%YMM12,%YMM13;  (354) 
0x4a323;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:72;VADDPD	%YMM9,%YMM8,%YMM14;  (354) 
0x4a328;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:75;VADDPD	%YMM13,%YMM11,%YMM15;  (354) 
0x4a32d;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:75;VMULPD	(%RCX,%RAX,1),%YMM15,%YMM7;  (354) 
0x4a332;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:74;MOV	0x108(%RSP),%RCX;  (354) 
0x4a33a;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:74;VMOVUPD	(%RCX,%RAX,1),%YMM8;  (354) 
0x4a33f;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:74;MOV	0x110(%RSP),%RCX;  (354) 
0x4a347;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:74;VMOVUPD	(%RCX,%RAX,1),%YMM9;  (354) 
0x4a34c;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:77;MOV	0x138(%RSP),%RCX;  (354) 
0x4a354;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:74;VADDPD	(%R12,%RAX,1),%YMM8,%YMM0;  (354) 
0x4a35a;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:74;VFMADD231PD	(%R15,%RAX,1),%YMM14,%YMM7;  (354) 
0x4a360;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:77;VMOVUPD	(%RCX,%RAX,1),%YMM12;  (354) 
0x4a365;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:77;MOV	0x140(%RSP),%RCX;  (354) 
0x4a36d;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:74;VADDPD	(%RDI,%RAX,1),%YMM9,%YMM10;  (354) 
0x4a372;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:77;VMOVUPD	(%RCX,%RAX,1),%YMM13;  (354) 
0x4a377;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:77;VADDPD	(%R11,%RAX,1),%YMM12,%YMM15;  (354) 
0x4a37d;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:77;MOV	0x130(%RSP),%RCX;  (354) 
0x4a385;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:77;VADDPD	(%R10,%RAX,1),%YMM13,%YMM8;  (354) 
0x4a38b;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:74;VADDPD	%YMM10,%YMM0,%YMM11;  (354) 
0x4a390;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:77;VADDPD	%YMM8,%YMM15,%YMM0;  (354) 
0x4a395;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:77;VMULPD	(%RCX,%RAX,1),%YMM0,%YMM9;  (354) 
0x4a39a;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:77;MOV	0x100(%RSP),%RCX;  (354) 
0x4a3a2;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:77;VFMADD132PD	(%RCX,%RAX,1),%YMM9,%YMM11;  (354) 
0x4a3a8;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:78;VSUBPD	%YMM7,%YMM11,%YMM14;  (354) 
0x4a3ac;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:79;VMOVUPD	(%R9,%RAX,1),%YMM11;  (354) 
0x4a3b2;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:81;MOV	0x148(%RSP),%RCX;  (354) 
0x4a3ba;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:80;VDIVPD	%YMM11,%YMM1,%YMM0;  (354) 
0x4a3bf;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:81;VMOVUPD	(%RCX,%RAX,1),%YMM15;  (354) 
0x4a3c4;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:82;MOV	0x150(%RSP),%RCX;  (354) 
0x4a3cc;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:78;VMULPD	%YMM2,%YMM14,%YMM10;  (354) 
0x4a3d0;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:81;VADDPD	(%R8,%RAX,1),%YMM15,%YMM13;  (354) 
0x4a3d6;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:81;VDIVPD	(%RDX,%RAX,1),%YMM13,%YMM8;  (354) 
0x4a3db;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:79;VADDPD	%YMM10,%YMM11,%YMM7;  (354) 
0x4a3e0;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:79;VDIVPD	%YMM7,%YMM11,%YMM12;  (354) 
0x4a3e4;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:82;VMULPD	%YMM0,%YMM8,%YMM9;  (354) 
0x4a3e8;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:82;VFNMADD213PD	(%RCX,%RAX,1),%YMM9,%YMM10;  (354) 
0x4a3ee;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:82;MOV	0x158(%RSP),%RCX;  (354) 
0x4a3f6;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:82;VMOVUPD	%YMM10,(%RCX,%RAX,1);  (354) 
0x4a3fb;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:83;MOV	0xe8(%RSP),%RCX;  (354) 
0x4a403;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:83;VMULPD	(%RDX,%RAX,1),%YMM12,%YMM14;  (354) 
0x4a408;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:83;VMOVUPD	%YMM14,(%RCX,%RAX,1);  (354) 
0x4a40d;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:83;ADD	$0x20,%RAX;  (354) 
0x4a411;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:83;CMP	%RAX,0x160(%RSP);  (354) 
0x4a419;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:83;JNE	4a2d0 <_Z10PdV_kernelbiiiidRN6clover8Buffer2DIdEES2_S2_S2_S2_S2_S2_S2_S2_S2_S2_S2_S2_S2_._omp_fn.1+0x620>;  (354) 
0x4a41f;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:83;MOV	0xe4(%RSP),%EDI;(353) 
0x4a426;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:83;MOV	0xe0(%RSP),%EAX;(353) 
0x4a42d;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:83;MOV	0xa0(%RSP),%R13;(353) 
0x4a435;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:83;MOV	0x98(%RSP),%R12;(353) 
0x4a43d;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:83;MOV	%EDI,%ECX;(353) 
0x4a43f;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:83;MOV	0x90(%RSP),%R14;(353) 
0x4a447;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:83;MOV	0x88(%RSP),%R15;(353) 
0x4a44f;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:83;AND	$-0x4,%ECX;(353) 
0x4a452;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:83;ADD	%ECX,%EAX;(353) 
0x4a454;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:83;AND	$0x3,%EDI;(353) 
0x4a457;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:83;JE	4a98a <_Z10PdV_kernelbiiiidRN6clover8Buffer2DIdEES2_S2_S2_S2_S2_S2_S2_S2_S2_S2_S2_S2_S2_._omp_fn.1+0xcda>;(353) 
0x4a45d;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:83;MOV	0xe4(%RSP),%EBX;(353) 
0x4a464;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:83;SUB	%ECX,%EBX;(353) 
0x4a466;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:83;MOV	%EBX,0x110(%RSP);(353) 
0x4a46d;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:83;CMP	$0x1,%EBX;(353) 
0x4a470;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:83;JE	4a76d <_Z10PdV_kernelbiiiidRN6clover8Buffer2DIdEES2_S2_S2_S2_S2_S2_S2_S2_S2_S2_S2_S2_S2_._omp_fn.1+0xabd>;(353) 
0x4a476;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOVSXD	0xe0(%RSP),%RDX;(353) 
0x4a47e;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x170(%RSP),%R9;(353) 
0x4a486;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x168(%RSP),%R11;(353) 
0x4a48e;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x178(%RSP),%RBX;(353) 
0x4a496;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%R9,%RDX,1),%R8;(353) 
0x4a49a;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x1a0(%RSP),%R9;(353) 
0x4a4a2;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x198(%RSP),%RDI;(353) 
0x4a4aa;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%R8,%RCX,1),%RSI;(353) 
0x4a4ae;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%R11,%RDX,1),%R10;(353) 
0x4a4b2;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x180(%RSP),%R8;(353) 
0x4a4ba;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%RBX,%RDX,1),%R11;(353) 
0x4a4be;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RCX,%R10;(353) 
0x4a4c1;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x188(%RSP),%RBX;(353) 
0x4a4c9;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%RSI,0x158(%RSP);(353) 
0x4a4d1;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%R9,%RDX,1),%RSI;(353) 
0x4a4d5;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x1c0(%RSP),%R9;(353) 
0x4a4dd;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%R10,0x160(%RSP);(353) 
0x4a4e5;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%R11,%RCX,1),%R10;(353) 
0x4a4e9;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%R10,0x150(%RSP);(353) 
0x4a4f1;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%RBX,%RDX,1),%R11;(353) 
0x4a4f5;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%R8,%RDX,1),%R10;(353) 
0x4a4f9;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x190(%RSP),%RBX;(353) 
0x4a501;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x1c8(%RSP),%R8;(353) 
0x4a509;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RDX,%R9;(353) 
0x4a50c;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RCX,%R10;(353) 
0x4a50f;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RCX,%R11;(353) 
0x4a512;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RCX,%R9;(353) 
0x4a515;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:75;VMOVUPD	0x8(%R12,%R10,8),%XMM10;(353) 
0x4a51c;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:75;VMOVUPD	(%R13,%R11,8),%XMM7;(353) 
0x4a523;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:75;LEA	(%RDI,%RDX,1),%RDI;(353) 
0x4a527;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:75;MOV	%R9,0x148(%RSP);(353) 
0x4a52f;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:75;LEA	(%R8,%RDX,1),%R9;(353) 
0x4a533;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:75;LEA	(%RBX,%RDX,1),%R8;(353) 
0x4a537;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:75;ADD	%RCX,%RDI;(353) 
0x4a53a;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:75;LEA	(%R8,%RCX,1),%RBX;(353) 
0x4a53e;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:75;MOV	0x1d8(%RSP),%R8;(353) 
0x4a546;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:75;VADDPD	0x8(%R13,%R11,8),%XMM10,%XMM11;(353) 
0x4a54d;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:75;ADD	%RCX,%R9;(353) 
0x4a550;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:75;MOV	%RBX,0x140(%RSP);(353) 
0x4a558;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:75;ADD	%RCX,%RSI;(353) 
0x4a55b;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:75;LEA	(%R8,%RDX,1),%RBX;(353) 
0x4a55f;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:75;LEA	(%RBX,%RCX,1),%R8;(353) 
0x4a563;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:75;MOV	0x1e8(%RSP),%RBX;(353) 
0x4a56b;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:75;MOV	%R8,0x138(%RSP);(353) 
0x4a573;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:75;MOV	0x1f0(%RSP),%R8;(353) 
0x4a57b;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:75;ADD	%RDX,%RBX;(353) 
0x4a57e;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:75;ADD	%RCX,%RBX;(353) 
0x4a581;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:75;LEA	(%R8,%RBX,8),%R8;(353) 
0x4a585;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:75;MOV	0x1f8(%RSP),%RBX;(353) 
0x4a58d;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:75;ADD	%RDX,%RBX;(353) 
0x4a590;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:75;ADD	%RCX,%RBX;(353) 
0x4a593;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:75;MOV	%RBX,0x130(%RSP);(353) 
0x4a59b;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:75;MOV	0x228(%RSP),%RBX;(353) 
0x4a5a3;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:75;ADD	%RDX,%RBX;(353) 
0x4a5a6;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:75;ADD	%RCX,%RBX;(353) 
0x4a5a9;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:75;MOV	%RBX,0x128(%RSP);(353) 
0x4a5b1;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:75;MOV	0x218(%RSP),%RBX;(353) 
0x4a5b9;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:75;ADD	%RDX,%RBX;(353) 
0x4a5bc;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:75;ADD	%RCX,%RBX;(353) 
0x4a5bf;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:75;MOV	%RBX,0x120(%RSP);(353) 
0x4a5c7;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:75;MOV	0x208(%RSP),%RBX;(353) 
0x4a5cf;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:75;ADD	%RDX,%RBX;(353) 
0x4a5d2;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:75;ADD	%RCX,%RBX;(353) 
0x4a5d5;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:75;MOV	%RBX,0x118(%RSP);(353) 
0x4a5dd;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:75;MOV	0x1a8(%RSP),%RBX;(353) 
0x4a5e5;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:75;VADDPD	(%R12,%R10,8),%XMM7,%XMM12;(353) 
0x4a5eb;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:77;MOV	0x148(%RSP),%R10;(353) 
0x4a5f3;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:77;VMOVUPD	(%R13,%R9,8),%XMM0;(353) 
0x4a5fa;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:77;MOV	0x1b8(%RSP),%R11;(353) 
0x4a602;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:75;ADD	%RDX,%RBX;(353) 
0x4a605;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:77;VMOVUPD	0x8(%R12,%R10,8),%XMM13;(353) 
0x4a60c;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:75;ADD	%RCX,%RBX;(353) 
