address;source_location;insn;indent
0x49220;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:48;ENDBR64;
0x496a6;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%RCX,0xd8(%RSP);(351) 
0x496ae;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x168(%RSP),%RCX;(351) 
0x496b6;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RDX,%RAX;(351) 
0x496b9;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%RCX,%RAX,8),%RDX;(351) 
0x496bd;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0xa4(%RSP),%EAX;(351) 
0x496c4;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;SHR	$0x2,%EAX;(351) 
0x496c7;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;SAL	$0x5,%RAX;(351) 
0x496cb;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%RAX,0xe0(%RSP);(351) 
0x496d3;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;XOR	%EAX,%EAX;(351) 
0x496d5;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%RDX,0xa8(%RSP);(351) 
0x496dd;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x88(%RSP),%RDX;(351) 
0x496e5;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x80(%RSP),%R14;(351) 
0x496ed;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x78(%RSP),%R15;(351) 
0x496f2;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;NOPW	(%RAX,%RAX,1);(351) 
0x496f8;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:55;MOV	0xb8(%RSP),%RCX;  (352) 
0x49700;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:55;VMOVUPD	(%RBX,%RAX,1),%YMM9;  (352) 
0x49705;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:55;VMOVUPD	(%R14,%RAX,1),%YMM7;  (352) 
0x4970b;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:53;VMOVUPD	(%R13,%RAX,1),%YMM13;  (352) 
0x49712;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:55;VMOVUPD	(%RCX,%RAX,1),%YMM0;  (352) 
0x49717;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:55;MOV	0xb0(%RSP),%RCX;  (352) 
0x4971f;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:55;VADDPD	%YMM9,%YMM9,%YMM11;  (352) 
0x49724;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:55;VADDPD	(%RSI,%RAX,1),%YMM7,%YMM10;  (352) 
0x49729;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:56;VMOVUPD	(%R10,%RAX,1),%YMM9;  (352) 
0x4972f;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:56;VADDPD	%YMM13,%YMM13,%YMM14;  (352) 
0x49734;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:56;VMOVUPD	(%RCX,%RAX,1),%YMM15;  (352) 
0x49739;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:56;MOV	0xc0(%RSP),%RCX;  (352) 
0x49741;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:55;VADDPD	(%R11,%RAX,1),%YMM0,%YMM8;  (352) 
0x49747;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:56;VMOVUPD	(%RCX,%RAX,1),%YMM7;  (352) 
0x4974c;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:56;VADDPD	(%R12,%RAX,1),%YMM15,%YMM0;  (352) 
0x49752;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:51;VMOVUPD	(%R15,%RAX,1),%YMM15;  (352) 
0x49758;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:61;MOV	0xc8(%RSP),%RCX;  (352) 
0x49760;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:55;VMULPD	%YMM11,%YMM8,%YMM12;  (352) 
0x49765;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:56;VADDPD	(%R9,%RAX,1),%YMM7,%YMM8;  (352) 
0x4976b;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:56;VADDPD	%YMM9,%YMM9,%YMM11;  (352) 
0x49770;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:61;VMOVUPD	(%RCX,%RAX,1),%YMM9;  (352) 
0x49775;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:62;MOV	0xd0(%RSP),%RCX;  (352) 
0x4977d;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:56;VMULPD	%YMM11,%YMM8,%YMM13;  (352) 
0x49782;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:61;VADDPD	(%RDI,%RAX,1),%YMM9,%YMM11;  (352) 
0x49787;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:61;VFMADD132PD	%YMM0,%YMM13,%YMM14;  (352) 
0x4978c;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:58;VADDPD	%YMM15,%YMM15,%YMM0;  (352) 
0x49791;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:61;VDIVPD	(%RDX,%RAX,1),%YMM11,%YMM13;  (352) 
0x49796;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:61;VFMADD132PD	%YMM10,%YMM12,%YMM0;  (352) 
0x4979b;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:58;VSUBPD	%YMM0,%YMM14,%YMM10;  (352) 
0x4979f;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:59;VMOVUPD	(%R8,%RAX,1),%YMM14;  (352) 
0x497a5;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:60;VDIVPD	%YMM14,%YMM1,%YMM15;  (352) 
0x497aa;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:58;VMULPD	%YMM2,%YMM10,%YMM12;  (352) 
0x497ae;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:59;VADDPD	%YMM12,%YMM14,%YMM7;  (352) 
0x497b3;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:59;VDIVPD	%YMM7,%YMM14,%YMM8;  (352) 
0x497b7;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:62;VMULPD	%YMM15,%YMM13,%YMM0;  (352) 
0x497bc;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:62;VFNMADD213PD	(%RCX,%RAX,1),%YMM0,%YMM12;  (352) 
0x497c2;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:62;MOV	0xd8(%RSP),%RCX;  (352) 
0x497ca;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:62;VMOVUPD	%YMM12,(%RCX,%RAX,1);  (352) 
0x497cf;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:63;MOV	0xa8(%RSP),%RCX;  (352) 
0x497d7;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:63;VMULPD	(%RDX,%RAX,1),%YMM8,%YMM10;  (352) 
0x497dc;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:63;VMOVUPD	%YMM10,(%RCX,%RAX,1);  (352) 
0x497e1;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:63;ADD	$0x20,%RAX;  (352) 
0x497e5;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:63;CMP	%RAX,0xe0(%RSP);  (352) 
0x497ed;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:63;JNE	496f8 <_Z10PdV_kernelbiiiidRN6clover8Buffer2DIdEES2_S2_S2_S2_S2_S2_S2_S2_S2_S2_S2_S2_S2_._omp_fn.0+0x4d8>;  (352) 
0x497f3;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:63;MOV	0xa4(%RSP),%ESI;(351) 
0x497fa;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:63;MOV	0xa0(%RSP),%EAX;(351) 
0x49801;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:63;MOV	0x70(%RSP),%R15;(351) 
0x49806;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:63;MOV	0x68(%RSP),%R14;(351) 
0x4980b;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:63;MOV	%ESI,%ECX;(351) 
0x4980d;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:63;AND	$-0x4,%ECX;(351) 
0x49810;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:63;ADD	%ECX,%EAX;(351) 
0x49812;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:63;AND	$0x3,%ESI;(351) 
0x49815;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:63;JE	49c3e <_Z10PdV_kernelbiiiidRN6clover8Buffer2DIdEES2_S2_S2_S2_S2_S2_S2_S2_S2_S2_S2_S2_S2_._omp_fn.0+0xa1e>;(351) 
0x4981b;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:63;MOV	0xa4(%RSP),%R13D;(351) 
0x49823;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:63;SUB	%ECX,%R13D;(351) 
0x49826;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:63;MOV	%R13D,0xb8(%RSP);(351) 
0x4982e;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:63;CMP	$0x1,%R13D;(351) 
0x49832;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:63;JE	49a83 <_Z10PdV_kernelbiiiidRN6clover8Buffer2DIdEES2_S2_S2_S2_S2_S2_S2_S2_S2_S2_S2_S2_S2_._omp_fn.0+0x863>;(351) 
0x49838;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOVSXD	0xa0(%RSP),%RDX;(351) 
0x49840;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0xe8(%RSP),%R12;(351) 
0x49848;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x118(%RSP),%R11;(351) 
0x49850;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x108(%RSP),%R13;(351) 
0x49858;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0xf0(%RSP),%RBX;(351) 
0x49860;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%R12,%RDX,1),%RSI;(351) 
0x49864;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x100(%RSP),%R10;(351) 
0x4986c;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%R13,%RDX,1),%R12;(351) 
0x49871;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%R11,%RDX,1),%R9;(351) 
0x49875;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x150(%RSP),%R13;(351) 
0x4987d;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x140(%RSP),%R11;(351) 
0x49885;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%RBX,%RDX,1),%R8;(351) 
0x49889;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%R12,%RCX,1),%RBX;(351) 
0x4988d;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RCX,%R9;(351) 
0x49890;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x130(%RSP),%RDI;(351) 
0x49898;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%R13,%RDX,1),%R12;(351) 
0x4989d;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%RBX,0xe0(%RSP);(351) 
0x498a5;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RDX,%R11;(351) 
0x498a8;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x158(%RSP),%RBX;(351) 
0x498b0;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RCX,%R11;(351) 
0x498b3;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RCX,%R12;(351) 
0x498b6;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%R10,%RDX,1),%R10;(351) 
0x498ba;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:53;VMOVUPD	0x8(%R14,%R9,8),%XMM10;(351) 
0x498c1;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:53;LEA	(%RBX,%R12,8),%R13;(351) 
0x498c5;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:53;MOV	%R11,0xd8(%RSP);(351) 
0x498cd;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:53;MOV	0x190(%RSP),%R12;(351) 
0x498d5;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:53;ADD	%RCX,%R10;(351) 
0x498d8;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:53;MOV	0x160(%RSP),%R11;(351) 
0x498e0;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:55;VMOVUPD	0x8(%R15,%R10,8),%XMM9;(351) 
0x498e7;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:55;ADD	%RCX,%R8;(351) 
0x498ea;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:55;LEA	(%RDI,%RDX,1),%RDI;(351) 
0x498ee;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:55;VMOVUPD	(%R14,%R8,8),%XMM12;(351) 
0x498f4;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:55;ADD	%RCX,%RSI;(351) 
0x498f7;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:55;ADD	%RCX,%RDI;(351) 
0x498fa;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:55;LEA	(%R11,%RDX,1),%RBX;(351) 
0x498fe;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:55;LEA	(%R12,%RDX,1),%R11;(351) 
0x49902;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:55;MOV	0x180(%RSP),%R12;(351) 
0x4990a;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:55;ADD	%RCX,%R11;(351) 
0x4990d;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:55;VADDPD	(%R15,%R10,8),%XMM9,%XMM11;(351) 
0x49913;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:53;MOV	0x110(%RSP),%R10;(351) 
0x4991b;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:53;ADD	%RCX,%RBX;(351) 
0x4991e;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:53;MOV	%R11,0xd0(%RSP);(351) 
0x49926;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:53;ADD	%RDX,%R12;(351) 
0x49929;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:53;MOV	0x170(%RSP),%R11;(351) 
0x49931;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:53;ADD	%RCX,%R12;(351) 
0x49934;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:53;VADDPD	(%R14,%R9,8),%XMM12,%XMM14;(351) 
0x4993a;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:53;VMOVUPD	0x8(%R10,%RSI,8),%XMM15;(351) 
0x49941;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:53;MOV	%R12,0xc8(%RSP);(351) 
0x49949;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:53;LEA	(%R11,%RDX,1),%R12;(351) 
0x4994d;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:53;LEA	(%R12,%RCX,1),%R11;(351) 
0x49951;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:55;MOV	0xf8(%RSP),%R12;(351) 
0x49959;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:55;VADDPD	%XMM15,%XMM15,%XMM0;(351) 
0x4995e;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:55;MOV	%R11,0xc0(%RSP);(351) 
0x49966;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:55;MOV	0x120(%RSP),%R11;(351) 
0x4996e;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:55;ADD	%RDX,%R12;(351) 
0x49971;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:55;ADD	%RCX,%R12;(351) 
0x49974;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:55;VMOVUPD	(%R11,%R12,8),%XMM7;(351) 
0x4997a;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:55;VADDPD	%XMM7,%XMM7,%XMM8;(351) 
0x4997e;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:55;VMULPD	%XMM11,%XMM8,%XMM13;(351) 
0x49983;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VADDPD	0x8(%R14,%R8,8),%XMM10,%XMM8;(351) 
0x4998a;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:56;MOV	0x128(%RSP),%R8;(351) 
0x49992;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:56;ADD	%R8,%RDX;(351) 
0x49995;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:56;ADD	%RCX,%RDX;(351) 
0x49998;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:56;VMOVUPD	(%R11,%RDX,8),%XMM12;(351) 
0x4999e;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:56;VMOVUPD	0x8(%R15,%RDI,8),%XMM9;(351) 
0x499a5;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:51;VMOVUPD	(%R10,%RSI,8),%XMM10;(351) 
0x499ab;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:59;MOV	0x138(%RSP),%RCX;(351) 
0x499b3;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:56;VADDPD	(%R15,%RDI,8),%XMM9,%XMM11;(351) 
0x499b9;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:56;VADDPD	%XMM12,%XMM12,%XMM7;(351) 
0x499be;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:59;MOV	0xe0(%RSP),%RDX;(351) 
0x499c6;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:61;MOV	0x198(%RSP),%RSI;(351) 
0x499ce;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:61;MOV	0x148(%RSP),%R9;(351) 
0x499d6;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:61;MOV	0xd8(%RSP),%RDI;(351) 
0x499de;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:62;MOV	0xd0(%RSP),%R12;(351) 
0x499e6;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:56;VMULPD	%XMM11,%XMM7,%XMM15;(351) 
0x499eb;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:61;VMOVUPD	(%RSI,%RBX,8),%XMM7;(351) 
0x499f0;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:62;MOV	0x188(%RSP),%RBX;(351) 
0x499f8;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:62;MOV	0x178(%RSP),%R11;(351) 
0x49a00;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:62;MOV	0xc8(%RSP),%R10;(351) 
0x49a08;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:61;VADDPD	(%R9,%RDI,8),%XMM7,%XMM9;(351) 
0x49a0e;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:63;MOV	0xc0(%RSP),%R8;(351) 
0x49a16;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:63;VFMADD132PD	%XMM8,%XMM15,%XMM0;(351) 
0x49a1b;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:58;VADDPD	%XMM10,%XMM10,%XMM8;(351) 
0x49a20;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:61;VDIVPD	(%R13),%XMM9,%XMM15;(351) 
0x49a26;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:61;VFMADD132PD	%XMM14,%XMM13,%XMM8;(351) 
0x49a2b;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:58;VSUBPD	%XMM8,%XMM0,%XMM14;(351) 
0x49a30;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:59;VMOVUPD	(%RCX,%RDX,8),%XMM0;(351) 
0x49a35;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:59;MOV	0xb8(%RSP),%ECX;(351) 
0x49a3c;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:60;VDIVPD	%XMM0,%XMM5,%XMM10;(351) 
0x49a40;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:58;VMULPD	%XMM6,%XMM14,%XMM13;(351) 
0x49a44;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:59;VADDPD	%XMM0,%XMM13,%XMM12;(351) 
0x49a48;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:59;VDIVPD	%XMM12,%XMM0,%XMM11;(351) 
0x49a4d;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:62;VMULPD	%XMM10,%XMM15,%XMM8;(351) 
0x49a52;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:62;VFNMADD213PD	(%RBX,%R12,8),%XMM8,%XMM13;(351) 
0x49a58;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:62;VMOVUPD	%XMM13,(%R11,%R10,8);(351) 
0x49a5e;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:63;VMULPD	(%R13),%XMM11,%XMM14;(351) 
0x49a64;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:63;MOV	0x168(%RSP),%R13;(351) 
0x49a6c;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:63;VMOVUPD	%XMM14,(%R13,%R8,8);(351) 
0x49a73;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:63;TEST	$0x1,%CL;(351) 
0x49a76;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:63;JE	49c3e <_Z10PdV_kernelbiiiidRN6clover8Buffer2DIdEES2_S2_S2_S2_S2_S2_S2_S2_S2_S2_S2_S2_S2_._omp_fn.0+0xa1e>;(351) 
0x49a7c;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:63;MOV	%ECX,%EDI;(351) 
0x49a7e;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:63;AND	$-0x2,%EDI;(351) 
0x49a81;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:63;ADD	%EDI,%EAX;(351) 
0x49a83;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:51;MOVSXD	%EAX,%RDX;(351) 
0x49a86;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x118(%RSP),%R12;(351) 
0x49a8e;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:53;INC	%EAX;(351) 
0x49a90;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0xf0(%RSP),%RBX;(351) 
0x49a98;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:53;CLTQ;(351) 
0x49a9a;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x100(%RSP),%R11;(351) 
0x49aa2;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0xf8(%RSP),%R13;(351) 
0x49aaa;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%R12,%RAX,1),%RCX;(351) 
0x49aae;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%R12,%RDX,1),%RSI;(351) 
0x49ab2;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:55;MOV	0x120(%RSP),%R8;(351) 
0x49aba;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:55;VMOVSD	(%R14,%RSI,8),%XMM13;(351) 
0x49ac0;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:55;VMOVSD	(%R14,%RCX,8),%XMM10;(351) 
0x49ac6;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%RBX,%RAX,1),%RDI;(351) 
0x49aca;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%RBX,%RDX,1),%R9;(351) 
0x49ace;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x130(%RSP),%RSI;(351) 
0x49ad6;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%R11,%RDX,1),%R10;(351) 
0x49ada;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RDX,%R13;(351) 
0x49add;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RAX,%R11;(351) 
0x49ae0;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VADDSD	(%R14,%R9,8),%XMM13,%XMM12;(351) 
0x49ae6;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VADDSD	(%R14,%RDI,8),%XMM10,%XMM8;(351) 
0x49aec;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0xe8(%RSP),%R14;(351) 
0x49af4;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:55;VMOVSD	(%R15,%R10,8),%XMM0;(351) 
0x49afa;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%RSI,%RDX,1),%R9;(351) 
0x49afe;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:55;VMOVSD	(%R8,%R13,8),%XMM7;(351) 
0x49b04;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:55;MOV	0x110(%RSP),%RBX;(351) 
0x49b0c;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%R14,%RAX,1),%R12;(351) 
0x49b10;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RSI,%RAX;(351) 
0x49b13;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:55;VADDSD	(%R15,%R11,8),%XMM0,%XMM11;(351) 
0x49b19;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x108(%RSP),%R11;(351) 
0x49b21;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:56;VMOVSD	(%R15,%RAX,8),%XMM0;(351) 
0x49b27;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:55;VADDSD	%XMM7,%XMM7,%XMM9;(351) 
0x49b2b;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x128(%RSP),%RAX;(351) 
0x49b33;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VMOVSD	(%RBX,%R12,8),%XMM14;(351) 
0x49b39;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:59;MOV	0x138(%RSP),%R10;(351) 
0x49b41;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RDX,%R11;(351) 
0x49b44;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RDX,%RAX;(351) 
0x49b47;/home/penda/aoc/CloverLeaf/src/omp/PdV.cpp:56;VADDSD	(%R15,%R9,8),%XMM0,%XMM7;(351) 
0x49b4d;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%R14,%RDX,1),%R15;(351) 
0x49b51;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x140(%RSP),%RCX;(351) 
