address;source_location;insn;indent
0x3f950;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:85;ENDBR64;
0x3fd1d;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%R8,0x78(%RSP);  (301) 
0x3fd22;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RDX,%R8;  (301) 
0x3fd25;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:97;VMOVSD	%XMM6,(%R10,%R8,8);  (301) 
0x3fd2b;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:98;MOV	0x68(%RSP),%R8;  (301) 
0x3fd30;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:98;MOV	0x70(%RSP),%R10;  (301) 
0x3fd35;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:98;VMOVSD	(%R8),%XMM7;  (301) 
0x3fd3a;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x90(%RSP),%R8;  (301) 
0x3fd42;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	%R13,%R8;  (301) 
0x3fd46;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%R8,%RDX;  (301) 
0x3fd49;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RDI,%R8;  (301) 
0x3fd4c;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:98;VMOVSD	%XMM7,(%R10,%RDX,8);  (301) 
0x3fd52;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:97;MOV	0x50(%RSP),%RDX;  (301) 
0x3fd57;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:97;MOV	0x58(%RSP),%R10;  (301) 
0x3fd5c;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:97;VMOVSD	(%RDX),%XMM8;  (301) 
0x3fd60;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x78(%RSP),%RDX;  (301) 
0x3fd65;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RDI,%RDX;  (301) 
0x3fd68;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:97;VMOVSD	%XMM8,(%R10,%RDX,8);  (301) 
0x3fd6e;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:98;MOV	0x68(%RSP),%RDX;  (301) 
0x3fd73;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:98;MOV	0x70(%RSP),%R10;  (301) 
0x3fd78;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:98;VMOVSD	(%RDX),%XMM9;  (301) 
0x3fd7c;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:98;VMOVSD	%XMM9,(%R10,%R8,8);  (301) 
0x3fd82;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:95;NOPW	(%RAX,%RAX,1);  (301) 
0x3fd88;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:95;LEA	0x1(%RDI),%RDX;  (301) 
0x3fd8c;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:95;JMP	3fae8 <_Z14generate_chunkiR16global_variables._omp_fn.1+0x198>;  (301) 
0x3fd91;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:95;NOPL	(%RAX);
0x3fd98;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:85;ADD	$0xa8,%RSP;
0x3fd9f;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:85;POP	%RBX;
0x3fda0;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:85;POP	%RBP;
0x3fda1;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:85;POP	%R12;
0x3fda3;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:85;POP	%R13;
0x3fda5;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:85;POP	%R14;
0x3fda7;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:85;POP	%R15;
0x3fda9;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:85;RET;
0x3fdaa;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:85;NOPW	(%RAX,%RAX,1);
0x3fdb0;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:91;MOV	%RAX,%RDI;(298) 
0x3fdb3;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:91;MOV	%RAX,0x20(%RSP);(298) 
0x3fdb8;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:91;MOV	%RDX,%RAX;(298) 
0x3fdbb;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:91;VMOVSD	0x8(%RSI,%RDI,8),%XMM0;(298) 
0x3fdc1;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:91;VCOMISD	(%RCX),%XMM0;(298) 
0x3fdc5;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:91;JB	3fe10 <_Z14generate_chunkiR16global_variables._omp_fn.1+0x4c0>;(298) 
0x3fdc7;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:91;MOV	0x40(%RSP),%R8;(298) 
0x3fdcc;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:91;MOV	0x8(%R8),%R8;(298) 
0x3fdd0;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:91;VMOVSD	(%R8,%RBX,1),%XMM1;(298) 
0x3fdd6;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:91;VCOMISD	(%RSI,%RDI,8),%XMM1;(298) 
0x3fddb;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:91;JBE	3fe10 <_Z14generate_chunkiR16global_variables._omp_fn.1+0x4c0>;(298) 
0x3fddd;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	0x278(%R15),%R8;(298) 
0x3fde4;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:92;VMOVSD	(%R8,%R9,1),%XMM2;(298) 
0x3fdea;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:92;VCOMISD	(%RBP),%XMM2;(298) 
0x3fdef;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:92;JB	3fe10 <_Z14generate_chunkiR16global_variables._omp_fn.1+0x4c0>;(298) 
0x3fdf1;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	0x48(%RSP),%RDI;(298) 
0x3fdf6;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	0x38(%RDI),%RDI;(298) 
0x3fdfa;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:92;MOV	0x8(%RDI),%RDI;(298) 
0x3fdfe;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:92;VMOVSD	(%RDI,%RBX,1),%XMM3;(298) 
0x3fe03;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:92;VCOMISD	-0x8(%R8,%R9,1),%XMM3;(298) 
0x3fe0a;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:92;JA	4076f <_Z14generate_chunkiR16global_variables._omp_fn.1+0xe1f>;(298) 
0x3fe10;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:92;MOV	%R10,0x20(%RSP);(298) 
0x3fe15;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:92;INC	%RDX;(298) 
0x3fe18;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:92;JMP	3fae8 <_Z14generate_chunkiR16global_variables._omp_fn.1+0x198>;(298) 
0x3fe1d;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:92;NOPL	(%RAX);
0x3fe20;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	0x60(%RSP),%R14;(298) 
0x3fe25;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;LEA	-0x1(%RSI),%R8D;(298) 
0x3fe29;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOVSXD	%EDX,%RAX;(298) 
0x3fe2c;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	0x10(%RSP),%RSI;(298) 
0x3fe31;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;LEA	0x1(%RAX),%RDX;(298) 
0x3fe35;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	0x218(%R15),%RDI;(298) 
0x3fe3c;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	0x8(%R14),%R14;(298) 
0x3fe40;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;LEA	(%R8,%RDX,1),%R9;(298) 
0x3fe44;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;ADD	0x238(%R15),%RSI;(298) 
0x3fe4b;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	%R9,0x20(%RSP);(298) 
0x3fe50;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;ADD	%RBX,%R14;(298) 
0x3fe53;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;AND	$0x1,%R8D;(298) 
0x3fe57;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;JNE	40068 <_Z14generate_chunkiR16global_variables._omp_fn.1+0x718>;(298) 
0x3fe5d;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	%R12,0x58(%RSP);(298) 
0x3fe62;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	%R10,%R12;(298) 
0x3fe65;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	%R11D,0x50(%RSP);(298) 
0x3fe6a;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	%R13,0x10(%RSP);(298) 
0x3fe6f;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;JMP	3feb7 <_Z14generate_chunkiR16global_variables._omp_fn.1+0x567>;(298) 
0x3fe71;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;NOPL	(%RAX);
0x3fe78;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;CMP	%RDX,0x20(%RSP);  (299) 
0x3fe7d;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;JE	40050 <_Z14generate_chunkiR16global_variables._omp_fn.1+0x700>;  (299) 
0x3fe83;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:105;VMOVSD	(%RSI),%XMM10;  (299) 
0x3fe87;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:105;VMOVSD	(%RDI,%RDX,8),%XMM8;  (299) 
0x3fe8c;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:105;LEA	0x1(%RDX),%RAX;  (299) 
0x3fe90;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:105;VSUBSD	(%RBP),%XMM10,%XMM11;  (299) 
0x3fe95;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:105;VSUBSD	(%RCX),%XMM8,%XMM9;  (299) 
0x3fe99;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:105;VMULSD	%XMM11,%XMM11,%XMM12;  (299) 
0x3fe9e;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:105;VFMADD132SD	%XMM9,%XMM12,%XMM9;  (299) 
0x3fea3;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:105;VSQRTSD	%XMM9,%XMM9,%XMM9;  (299) 
0x3fea8;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:106;VCOMISD	(%R14),%XMM9;  (299) 
0x3fead;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:106;JBE	40320 <_Z14generate_chunkiR16global_variables._omp_fn.1+0x9d0>;  (299) 
0x3feb3;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:106;LEA	0x1(%RAX),%RDX;  (299) 
0x3feb7;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:105;VMOVSD	(%RSI),%XMM11;  (299) 
0x3febb;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:105;VMOVSD	(%RDI,%RAX,8),%XMM9;  (299) 
0x3fec0;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:105;VSUBSD	(%RBP),%XMM11,%XMM12;  (299) 
0x3fec5;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:105;VSUBSD	(%RCX),%XMM9,%XMM10;  (299) 
0x3fec9;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:105;VMULSD	%XMM12,%XMM12,%XMM13;  (299) 
0x3fece;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:105;VFMADD132SD	%XMM10,%XMM13,%XMM10;  (299) 
0x3fed3;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:105;VSQRTSD	%XMM10,%XMM10,%XMM10;  (299) 
0x3fed8;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:106;VCOMISD	(%R14),%XMM10;  (299) 
0x3fedd;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:106;JA	3fe78 <_Z14generate_chunkiR16global_variables._omp_fn.1+0x528>;  (299) 
0x3fedf;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	0x48(%RSP),%R10;  (299) 
0x3fee4;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x30(%R15),%R8;  (299) 
0x3fee8;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:107;MOV	0x40(%R15),%R9;  (299) 
0x3feec;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	0x8(%R10),%R11;  (299) 
0x3fef0;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	%R12,%R8;  (299) 
0x3fef4;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:107;MOV	0x8(%R11),%R13;  (299) 
0x3fef8;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	(%R10),%R11;  (299) 
0x3fefb;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RAX,%R8;  (299) 
0x3fefe;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:107;VMOVSD	(%R13,%RBX,1),%XMM14;  (299) 
0x3ff05;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:108;MOV	0x8(%R11),%R13;  (299) 
0x3ff09;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	0x10(%R10),%R11;  (299) 
0x3ff0d;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	0x18(%R10),%R10;  (299) 
0x3ff11;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:107;VMOVSD	%XMM14,(%R9,%R8,8);  (299) 
0x3ff17;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	(%R15),%R8;  (299) 
0x3ff1a;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:108;MOV	0x10(%R15),%R9;  (299) 
0x3ff1e;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:108;VMOVSD	(%R13,%RBX,1),%XMM15;  (299) 
0x3ff25;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	0x8(%R11),%R11;  (299) 
0x3ff29;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	%R12,%R8;  (299) 
0x3ff2d;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0xb8(%R15),%R13;  (299) 
0x3ff34;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;ADD	%RBX,%R11;  (299) 
0x3ff37;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:111;MOV	%R11,0x68(%RSP);  (299) 
0x3ff3c;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RAX,%R8;  (299) 
0x3ff3f;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:111;MOV	%R13,0x70(%RSP);  (299) 
0x3ff44;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:108;VMOVSD	%XMM15,(%R9,%R8,8);  (299) 
0x3ff4a;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:111;VMOVSD	(%R11),%XMM0;  (299) 
0x3ff4f;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0xa8(%R15),%R11;  (299) 
0x3ff56;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%R11,0x78(%RSP);  (299) 
0x3ff5b;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	%R12,%R11;  (299) 
0x3ff5f;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%RAX,%R11,1),%R8;  (299) 
0x3ff63;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RDX,%R11;  (299) 
0x3ff66;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:111;VMOVSD	%XMM0,(%R13,%R8,8);  (299) 
0x3ff6d;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	0x8(%R10),%R8;  (299) 
0x3ff71;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0xd8(%R15),%R10;  (299) 
0x3ff78;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0xe8(%R15),%R13;  (299) 
0x3ff7f;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%R10,0x88(%RSP);  (299) 
0x3ff87;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	%R12,%R10;  (299) 
0x3ff8b;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;ADD	%RBX,%R8;  (299) 
0x3ff8e;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:112;VMOVSD	(%R8),%XMM1;  (299) 
0x3ff93;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:112;MOV	%R13,0x80(%RSP);  (299) 
0x3ff9b;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%RAX,%R10,1),%R9;  (299) 
0x3ff9f;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RDX,%R10;  (299) 
0x3ffa2;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:112;VMOVSD	%XMM1,(%R13,%R9,8);  (299) 
0x3ffa9;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:111;MOV	0x68(%RSP),%R13;  (299) 
0x3ffae;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:111;VMOVSD	(%R13),%XMM2;  (299) 
0x3ffb4;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:111;MOV	0x70(%RSP),%R13;  (299) 
0x3ffb9;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:112;MOV	0x80(%RSP),%R9;  (299) 
0x3ffc1;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:111;VMOVSD	%XMM2,(%R13,%R11,8);  (299) 
0x3ffc8;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x78(%RSP),%R11;  (299) 
0x3ffcd;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:112;VMOVSD	(%R8),%XMM3;  (299) 
0x3ffd2;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:112;VMOVSD	%XMM3,(%R9,%R10,8);  (299) 
0x3ffd8;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:111;MOV	0x68(%RSP),%R10;  (299) 
0x3ffdd;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:111;VMOVSD	(%R10),%XMM4;  (299) 
0x3ffe2;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x10(%RSP),%R10;  (299) 
0x3ffe7;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	%R10,%R11;  (299) 
0x3ffeb;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%RAX,%R11,1),%R10;  (299) 
0x3ffef;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RDX,%R11;  (299) 
0x3fff2;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:111;VMOVSD	%XMM4,(%R13,%R10,8);  (299) 
0x3fff9;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x10(%RSP),%R13;  (299) 
0x3fffe;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x88(%RSP),%R10;  (299) 
0x40006;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:112;VMOVSD	(%R8),%XMM5;  (299) 
0x4000b;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;IMUL	%R13,%R10;  (299) 
0x4000f;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:111;MOV	0x70(%RSP),%R13;  (299) 
0x40014;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%R10,%RAX;  (299) 
0x40017;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RDX,%R10;  (299) 
0x4001a;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:112;VMOVSD	%XMM5,(%R9,%RAX,8);  (299) 
0x40020;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:111;MOV	0x68(%RSP),%RAX;  (299) 
0x40025;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:111;VMOVSD	(%RAX),%XMM6;  (299) 
0x40029;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:111;VMOVSD	%XMM6,(%R13,%R11,8);  (299) 
0x40030;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:112;VMOVSD	(%R8),%XMM7;  (299) 
0x40035;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:112;VMOVSD	%XMM7,(%R9,%R10,8);  (299) 
0x4003b;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:109;CMP	%RDX,0x20(%RSP);  (299) 
0x40040;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:109;JNE	3fe83 <_Z14generate_chunkiR16global_variables._omp_fn.1+0x533>;  (299) 
0x40046;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:109;NOPW	%CS:(%RAX,%RAX,1);(298) 
0x40050;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:109;MOV	0x50(%RSP),%R11D;(298) 
0x40055;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:109;MOV	0x58(%RSP),%R12;(298) 
0x4005a;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:109;MOV	0x10(%RSP),%R13;(298) 
0x4005f;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:109;JMP	3fa44 <_Z14generate_chunkiR16global_variables._omp_fn.1+0xf4>;(298) 
0x40064;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:109;NOPL	(%RAX);
0x40068;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:105;VMOVSD	(%RSI),%XMM12;(298) 
0x4006c;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:105;VMOVSD	(%RDI,%RAX,8),%XMM10;(298) 
0x40071;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:105;VSUBSD	(%RBP),%XMM12,%XMM13;(298) 
0x40076;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:105;VSUBSD	(%RCX),%XMM10,%XMM11;(298) 
0x4007a;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:105;VMULSD	%XMM13,%XMM13,%XMM14;(298) 
0x4007f;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:105;VFMADD132SD	%XMM11,%XMM14,%XMM11;(298) 
0x40084;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:105;VSQRTSD	%XMM11,%XMM11,%XMM11;(298) 
0x40089;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:106;VCOMISD	(%R14),%XMM11;(298) 
0x4008e;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:106;JBE	40ab8 <_Z14generate_chunkiR16global_variables._omp_fn.1+0x1168>;(298) 
0x40094;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:106;MOV	%R12,0x58(%RSP);(298) 
0x40099;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:106;MOV	%RDX,%RAX;(298) 
0x4009c;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:106;MOV	%R10,%R12;(298) 
0x4009f;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:106;INC	%RDX;(298) 
0x400a2;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:106;MOV	%R11D,0x50(%RSP);(298) 
0x400a7;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:106;MOV	%R13,0x10(%RSP);(298) 
0x400ac;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:106;JMP	3feb7 <_Z14generate_chunkiR16global_variables._omp_fn.1+0x567>;(298) 
0x400b1;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:106;NOPL	(%RAX);
0x400b8;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:106;MOVSXD	%EDX,%RAX;(298) 
0x400bb;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:106;DEC	%ESI;(298) 
0x400bd;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;MOV	0x258(%R15),%R14;(298) 
0x400c4;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;LEA	0x1(%RAX),%RDX;(298) 
0x400c8;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;LEA	(%RSI,%RDX,1),%R8;(298) 
0x400cc;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;AND	$0x1,%ESI;(298) 
0x400cf;/home/penda/aoc/CloverLeaf/src/omp/context.h:46;JE	40100 <_Z14generate_chunkiR16global_variables._omp_fn.1+0x7b0>;(298) 
0x400d1;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:117;VMOVSD	(%RCX),%XMM7;(298) 
0x400d5;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:117;VCOMISD	(%R14,%RAX,8),%XMM7;(298) 
0x400db;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:117;JNE	400f6 <_Z14generate_chunkiR16global_variables._omp_fn.1+0x7a6>;(298) 
0x400dd;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:117;MOV	0x278(%R15),%RDI;(298) 
0x400e4;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:117;VMOVSD	(%RBP),%XMM8;(298) 
0x400e9;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:117;VCOMISD	-0x8(%RDI,%R9,1),%XMM8;(298) 
0x400f0;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:117;JE	40952 <_Z14generate_chunkiR16global_variables._omp_fn.1+0x1002>;(298) 
0x400f6;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:117;MOV	%RDX,%RAX;(298) 
0x400f9;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:117;INC	%RDX;(298) 
0x400fc;/home/penda/aoc/CloverLeaf/src/omp/generate_chunk.cpp:117;NOPL	(%RAX);(298) 
