address;source_location;insn;indent
0x6ec80;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:36;ENDBR64;
0x6f096;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:41;VMOVSD	(%RBX),%XMM9;  (683) 
0x6f09a;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:43;VSUBPD	%YMM13,%YMM1,%YMM12;  (683) 
0x6f09f;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:41;VBROADCASTSD	%XMM9,%YMM8;  (683) 
0x6f0a4;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:42;VMULPD	%YMM15,%YMM3,%YMM2;  (683) 
0x6f0a9;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:40;VSUBPD	%YMM0,%YMM11,%YMM6;  (683) 
0x6f0ad;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:41;VMOVUPD	(%RDX,%RSI,1),%YMM0;  (683) 
0x6f0b2;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:44;MOV	0xd0(%RSP),%RDX;  (683) 
0x6f0ba;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:43;VMULPD	%YMM15,%YMM12,%YMM1;  (683) 
0x6f0bf;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:41;VMULPD	%YMM6,%YMM8,%YMM11;  (683) 
0x6f0c3;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:48;VMULPD	%YMM15,%YMM6,%YMM6;  (683) 
0x6f0c8;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:42;VDIVPD	%YMM8,%YMM2,%YMM12;  (683) 
0x6f0cd;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:45;VMOVUPD	(%R15,%RSI,1),%YMM2;  (683) 
0x6f0d3;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:41;VFMADD231PD	%YMM7,%YMM0,%YMM11;  (683) 
0x6f0d8;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:48;VMULPD	%YMM15,%YMM7,%YMM7;  (683) 
0x6f0dd;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:55;VCMPPD	$0x1,%YMM5,%YMM11,%YMM11;  (683) 
0x6f0e2;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:43;VDIVPD	%YMM0,%YMM1,%YMM13;  (683) 
0x6f0e6;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:43;VADDPD	%YMM12,%YMM13,%YMM1;  (683) 
0x6f0eb;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:44;VMOVUPD	(%RDX,%RSI,1),%YMM13;  (683) 
0x6f0f0;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:45;MOV	0x138(%RSP),%RDX;  (683) 
0x6f0f8;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:44;VSUBPD	(%RAX,%RSI,1),%YMM13,%YMM10;  (683) 
0x6f0fd;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:44;MOV	0xc0(%RSP),%RAX;  (683) 
0x6f105;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:45;VADDSD	(%RDX),%XMM9,%XMM9;  (683) 
0x6f109;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:74;MOV	0x98(%RSP),%RDX;  (683) 
0x6f111;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:44;VADDPD	(%RAX,%RSI,1),%YMM0,%YMM3;  (683) 
0x6f116;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:45;MOV	0xa0(%RSP),%RAX;  (683) 
0x6f11e;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:45;VSUBPD	(%RAX,%RSI,1),%YMM2,%YMM12;  (683) 
0x6f123;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:44;VDIVPD	%YMM3,%YMM10,%YMM13;  (683) 
0x6f127;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:45;VBROADCASTSD	%XMM9,%YMM10;  (683) 
0x6f12c;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:45;VDIVPD	%YMM10,%YMM12,%YMM2;  (683) 
0x6f131;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:46;VMULPD	%YMM13,%YMM13,%YMM3;  (683) 
0x6f136;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:48;VDIVPD	%YMM8,%YMM6,%YMM9;  (683) 
0x6f13b;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:47;VMULPD	%YMM2,%YMM2,%YMM12;  (683) 
0x6f13f;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:48;VMULPD	%YMM2,%YMM13,%YMM6;  (683) 
0x6f143;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:67;VANDPD	%YMM4,%YMM2,%YMM2;  (683) 
0x6f147;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:62;VANDPD	%YMM4,%YMM13,%YMM13;  (683) 
0x6f14b;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:48;VDIVPD	%YMM0,%YMM7,%YMM10;  (683) 
0x6f14f;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:48;VMULPD	%YMM12,%YMM9,%YMM7;  (683) 
0x6f154;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:48;VFMADD132PD	%YMM3,%YMM7,%YMM10;  (683) 
0x6f159;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:49;VADDPD	%YMM3,%YMM12,%YMM3;  (683) 
0x6f15d;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:67;VMAXPD	%YMM14,%YMM2,%YMM7;  (683) 
0x6f162;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:49;VMAXPD	%YMM14,%YMM3,%YMM12;  (683) 
0x6f167;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:69;VMULPD	%YMM7,%YMM7,%YMM3;  (683) 
0x6f16b;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:48;VFMADD132PD	%YMM6,%YMM10,%YMM1;  (683) 
0x6f170;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:62;VMAXPD	%YMM14,%YMM13,%YMM6;  (683) 
0x6f175;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:69;VFMADD231PD	%YMM6,%YMM6,%YMM3;  (683) 
0x6f17a;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:49;VDIVPD	%YMM12,%YMM1,%YMM1;  (683) 
0x6f17f;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:69;VSQRTPD	%YMM3,%YMM12;  (683) 
0x6f183;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:70;VMULPD	%YMM12,%YMM0,%YMM0;  (683) 
0x6f188;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:71;VMULPD	%YMM12,%YMM8,%YMM8;  (683) 
0x6f18d;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:71;VDIVPD	%YMM7,%YMM8,%YMM13;  (683) 
0x6f191;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:55;VCMPPD	$0x2,%YMM5,%YMM1,%YMM10;  (683) 
0x6f196;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:55;VPAND	%YMM10,%YMM11,%YMM9;  (683) 
0x6f19b;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:70;VDIVPD	%YMM6,%YMM0,%YMM10;  (683) 
0x6f19f;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:71;VANDPD	%YMM4,%YMM13,%YMM6;  (683) 
0x6f1a3;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:70;VANDPD	%YMM4,%YMM10,%YMM11;  (683) 
0x6f1a7;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:72;VMINPD	%YMM6,%YMM11,%YMM2;  (683) 
0x6f1ab;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:74;VMULPD	%YMM1,%YMM2,%YMM7;  (683) 
0x6f1af;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:74;VMOVUPD	(%R14,%RSI,1),%YMM1;  (683) 
0x6f1b5;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:74;VADDPD	%YMM1,%YMM1,%YMM3;  (683) 
0x6f1b9;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:74;VMULPD	%YMM7,%YMM7,%YMM12;  (683) 
0x6f1bd;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:74;VMULPD	%YMM12,%YMM3,%YMM0;  (683) 
0x6f1c2;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:74;VANDPD	%YMM9,%YMM0,%YMM9;  (683) 
0x6f1c7;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:74;VMOVUPD	%YMM9,(%RDX,%RSI,1);  (683) 
0x6f1cc;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:74;ADD	$0x20,%RSI;  (683) 
0x6f1d0;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:74;CMP	%RSI,0x90(%RSP);  (683) 
0x6f1d8;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:74;JNE	6f028 <_Z16viscosity_kerneliiiiRN6clover8Buffer1DIdEES2_RNS_8Buffer2DIdEES5_S5_S5_S5_._omp_fn.0+0x3a8>;  (683) 
0x6f1de;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:74;MOV	0x8c(%RSP),%R13D;(682) 
0x6f1e6;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:74;MOV	0x88(%RSP),%ESI;(682) 
0x6f1ed;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:74;MOV	0x58(%RSP),%RAX;(682) 
0x6f1f2;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:74;MOV	0x50(%RSP),%RDX;(682) 
0x6f1f7;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:74;MOV	%R13D,%R8D;(682) 
0x6f1fa;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:74;MOV	0x48(%RSP),%RCX;(682) 
0x6f1ff;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:74;AND	$-0x4,%R8D;(682) 
0x6f203;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:74;ADD	%R8D,%ESI;(682) 
0x6f206;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:74;AND	$0x3,%R13D;(682) 
0x6f20a;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:74;JE	6f70e <_Z16viscosity_kerneliiiiRN6clover8Buffer1DIdEES2_RNS_8Buffer2DIdEES5_S5_S5_S5_._omp_fn.0+0xa8e>;(682) 
0x6f210;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:74;MOV	0x8c(%RSP),%R11D;(682) 
0x6f218;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:74;SUB	%R8D,%R11D;(682) 
0x6f21b;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:74;MOV	%R11D,0xa8(%RSP);(682) 
0x6f223;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:74;CMP	$0x1,%R11D;(682) 
0x6f227;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:74;JE	6f797 <_Z16viscosity_kerneliiiiRN6clover8Buffer1DIdEES2_RNS_8Buffer2DIdEES5_S5_S5_S5_._omp_fn.0+0xb17>;(682) 
0x6f22d;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOVSXD	0x88(%RSP),%RDI;(682) 
0x6f235;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x118(%RSP),%R9;(682) 
0x6f23d;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0xd8(%RSP),%R10;(682) 
0x6f245;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0xe0(%RSP),%R15;(682) 
0x6f24d;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RDI,%R9;(682) 
0x6f250;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0xe8(%RSP),%R12;(682) 
0x6f258;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;VMOVSD	(%RBX),%XMM8;(682) 
0x6f25c;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	0x1(%R8,%R9,1),%R13;(682) 
0x6f261;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%RDI,%R8,1),%R9;(682) 
0x6f265;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RDI,%R10;(682) 
0x6f268;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	%R9,0xb0(%RSP);(682) 
0x6f270;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x128(%RSP),%R9;(682) 
0x6f278;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	0x1(%R8,%R10,1),%R14;(682) 
0x6f27d;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RDI,%R12;(682) 
0x6f280;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%R15,%RDI,1),%R10;(682) 
0x6f284;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x120(%RSP),%R15;(682) 
0x6f28c;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%R12,%R8,1),%R11;(682) 
0x6f290;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:39;VMOVUPD	-0x8(%RCX,%R14,8),%XMM1;(682) 
0x6f297;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:39;ADD	%RDI,%R9;(682) 
0x6f29a;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:39;MOV	%R11,0xc0(%RSP);(682) 
0x6f2a2;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:39;MOV	0x130(%RSP),%R11;(682) 
0x6f2aa;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:39;ADD	%R8,%R10;(682) 
0x6f2ad;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:39;ADD	%R8,%R9;(682) 
0x6f2b0;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:39;LEA	(%R15,%RDI,1),%R12;(682) 
0x6f2b4;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:39;MOV	0xf8(%RSP),%R15;(682) 
0x6f2bc;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:39;VMOVUPD	-0x8(%RCX,%R13,8),%XMM10;(682) 
0x6f2c3;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:39;MOV	%R9,0xd0(%RSP);(682) 
0x6f2cb;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:39;MOV	0x108(%RSP),%R9;(682) 
0x6f2d3;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:39;LEA	(%R11,%RDI,1),%R11;(682) 
0x6f2d7;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:39;LEA	0x1(%R8,%R12,1),%R12;(682) 
0x6f2dc;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:39;VMOVUPD	(%RCX,%R14,8),%XMM11;(682) 
0x6f2e2;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:39;VMOVUPD	(%RCX,%R13,8),%XMM13;(682) 
0x6f2e8;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RDI,%R15;(682) 
0x6f2eb;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%R8,%R11;(682) 
0x6f2ee;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%R9,%RDI;(682) 
0x6f2f1;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%R8,%R15;(682) 
0x6f2f4;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:39;VADDPD	%XMM10,%XMM1,%XMM2;(682) 
0x6f2f9;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:40;VMOVUPD	0x8(%RDX,%R10,8),%XMM7;(682) 
0x6f300;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:40;ADD	%R8,%RDI;(682) 
0x6f303;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:40;MOV	0xc0(%RSP),%R8;(682) 
0x6f30b;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:39;VADDPD	%XMM13,%XMM11,%XMM6;(682) 
0x6f310;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:40;VMOVUPD	(%RDX,%R10,8),%XMM3;(682) 
0x6f316;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:42;VSUBPD	%XMM11,%XMM10,%XMM11;(682) 
0x6f31b;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:42;VSUBPD	%XMM1,%XMM13,%XMM13;(682) 
0x6f31f;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:42;VMOVAPD	0x2c89(%RIP),%XMM10;(682) 
0x6f327;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:41;MOV	0xf0(%RSP),%R14;(682) 
0x6f32f;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:40;VMOVUPD	(%RDX,%R8,8),%XMM9;(682) 
0x6f335;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:40;VMOVUPD	0x8(%RDX,%R8,8),%XMM0;(682) 
0x6f33c;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:40;VMOVDDUP	%XMM8,%XMM5;(682) 
0x6f341;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:39;VSUBPD	%XMM2,%XMM6,%XMM12;(682) 
0x6f345;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:41;MOV	0xb0(%RSP),%R13;(682) 
0x6f34d;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:45;MOV	0x138(%RSP),%R10;(682) 
0x6f355;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:42;VMOVAPD	%XMM10,0xc0(%RSP);(682) 
0x6f35e;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:42;VADDPD	%XMM0,%XMM7,%XMM6;(682) 
0x6f362;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:40;VSUBPD	%XMM0,%XMM3,%XMM4;(682) 
0x6f366;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:43;VADDPD	%XMM9,%XMM3,%XMM3;(682) 
0x6f36b;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:40;VSUBPD	%XMM9,%XMM7,%XMM2;(682) 
0x6f370;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:41;VMOVUPD	(%R14,%R13,8),%XMM0;(682) 
0x6f376;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:42;VADDPD	%XMM11,%XMM13,%XMM1;(682) 
0x6f37b;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:43;VSUBPD	%XMM3,%XMM6,%XMM9;(682) 
0x6f37f;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:40;VADDPD	%XMM2,%XMM4,%XMM4;(682) 
0x6f383;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:42;VMULPD	%XMM10,%XMM1,%XMM2;(682) 
0x6f388;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:44;VADDPD	0x8(%R14,%R13,8),%XMM0,%XMM3;(682) 
0x6f38f;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:43;VMULPD	%XMM10,%XMM9,%XMM6;(682) 
0x6f394;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:41;VMULPD	%XMM5,%XMM4,%XMM7;(682) 
0x6f398;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:48;VMULPD	%XMM10,%XMM4,%XMM4;(682) 
0x6f39d;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:42;VDIVPD	%XMM5,%XMM2,%XMM13;(682) 
0x6f3a1;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:44;VMOVUPD	(%RAX,%R12,8),%XMM2;(682) 
0x6f3a7;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:41;VFMADD231PD	%XMM0,%XMM12,%XMM7;(682) 
0x6f3ac;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:48;VMULPD	%XMM10,%XMM12,%XMM12;(682) 
0x6f3b1;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:43;VDIVPD	%XMM0,%XMM6,%XMM11;(682) 
0x6f3b5;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:48;VDIVPD	%XMM5,%XMM4,%XMM10;(682) 
0x6f3b9;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:43;VADDPD	%XMM11,%XMM13,%XMM1;(682) 
0x6f3be;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:44;VSUBPD	-0x10(%RAX,%R12,8),%XMM2,%XMM13;(682) 
0x6f3c5;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:45;VADDSD	(%R10),%XMM8,%XMM8;(682) 
0x6f3ca;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:45;VMOVUPD	(%RAX,%R11,8),%XMM9;(682) 
0x6f3d0;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:45;MOV	0xd0(%RSP),%R12;(682) 
0x6f3d8;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:74;MOV	0x100(%RSP),%R11;(682) 
0x6f3e0;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:45;VSUBPD	(%RAX,%R12,8),%XMM9,%XMM6;(682) 
0x6f3e6;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:45;VMOVDDUP	%XMM8,%XMM2;(682) 
0x6f3eb;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:44;VDIVPD	%XMM3,%XMM13,%XMM11;(682) 
0x6f3ef;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:45;VDIVPD	%XMM2,%XMM6,%XMM13;(682) 
0x6f3f3;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:46;VMULPD	%XMM11,%XMM11,%XMM3;(682) 
0x6f3f8;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:48;VDIVPD	%XMM0,%XMM12,%XMM9;(682) 
0x6f3fc;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:47;VMULPD	%XMM13,%XMM13,%XMM8;(682) 
0x6f401;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:48;VMULPD	%XMM13,%XMM11,%XMM2;(682) 
0x6f406;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:48;VMULPD	%XMM8,%XMM10,%XMM6;(682) 
0x6f40b;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:48;VFMADD132PD	%XMM3,%XMM6,%XMM9;(682) 
0x6f410;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:49;VADDPD	%XMM8,%XMM3,%XMM3;(682) 
0x6f415;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:49;VMOVAPD	0x2ba3(%RIP),%XMM8;(682) 
0x6f41d;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:49;VMOVAPD	%XMM8,0xb0(%RSP);(682) 
0x6f426;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:49;VMAXPD	%XMM8,%XMM3,%XMM12;(682) 
0x6f42b;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:48;VFMADD132PD	%XMM2,%XMM9,%XMM1;(682) 
0x6f430;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:55;VXORPD	%XMM9,%XMM9,%XMM9;(682) 
0x6f435;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:55;VCMPPD	$0x1,%XMM9,%XMM7,%XMM7;(682) 
0x6f43b;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:49;VDIVPD	%XMM12,%XMM1,%XMM1;(682) 
0x6f440;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:55;VCMPPD	$0x2,%XMM9,%XMM1,%XMM10;(682) 
0x6f446;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:55;VPAND	%XMM10,%XMM7,%XMM4;(682) 
0x6f44b;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:62;VMOVAPD	0x2b7d(%RIP),%XMM10;(682) 
0x6f453;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:67;VANDPD	%XMM10,%XMM13,%XMM13;(682) 
0x6f458;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:62;VANDPD	%XMM10,%XMM11,%XMM11;(682) 
0x6f45d;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:67;VMAXPD	0x2b5b(%RIP),%XMM13,%XMM2;(682) 
0x6f465;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:62;VMAXPD	0x2b53(%RIP),%XMM11,%XMM3;(682) 
0x6f46d;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:69;VMULPD	%XMM2,%XMM2,%XMM6;(682) 
0x6f471;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:69;VFMADD231PD	%XMM3,%XMM3,%XMM6;(682) 
0x6f476;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:69;VSQRTPD	%XMM6,%XMM8;(682) 
0x6f47a;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:70;VMULPD	%XMM8,%XMM0,%XMM0;(682) 
0x6f47f;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:71;VMULPD	%XMM8,%XMM5,%XMM5;(682) 
0x6f484;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:70;VDIVPD	%XMM3,%XMM0,%XMM12;(682) 
0x6f488;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:71;VDIVPD	%XMM2,%XMM5,%XMM7;(682) 
0x6f48c;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:70;VANDPD	%XMM10,%XMM12,%XMM9;(682) 
0x6f491;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:71;VANDPD	%XMM10,%XMM7,%XMM11;(682) 
0x6f496;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:72;VMINPD	%XMM11,%XMM9,%XMM3;(682) 
0x6f49b;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:74;VMULPD	%XMM1,%XMM3,%XMM13;(682) 
0x6f49f;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:74;VMOVUPD	(%R11,%R15,8),%XMM1;(682) 
0x6f4a5;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:74;MOV	0x110(%RSP),%R15;(682) 
0x6f4ad;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:74;VADDPD	%XMM1,%XMM1,%XMM2;(682) 
0x6f4b1;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:74;VMULPD	%XMM13,%XMM13,%XMM6;(682) 
0x6f4b6;/home/penda/aoc/CloverLeaf/src/omp/viscosity.cpp:74;VMULPD	%XMM6,%XMM2,%XMM8;(682) 
