address;source_location;insn;indent
0x3eba0;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:36;ENDBR64;
0x3efe0;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:39;VMOVUPD	(%RBX,%RAX,1),%YMM0;  (295) 
0x3efe5;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:39;VMOVUPD	(%RDI,%RAX,1),%YMM4;  (295) 
0x3efea;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:39;VMULPD	(%R14,%RAX,1),%YMM1,%YMM9;  (295) 
0x3eff0;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:39;VADDPD	(%R9,%RAX,1),%YMM0,%YMM5;  (295) 
0x3eff6;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:39;VADDPD	(%R13,%RAX,1),%YMM4,%YMM6;  (295) 
0x3effd;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:39;VADDPD	%YMM6,%YMM5,%YMM8;  (295) 
0x3f001;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:39;VMULPD	%YMM9,%YMM8,%YMM10;  (295) 
0x3f006;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:39;VMOVUPD	%YMM10,(%RSI,%RAX,1);  (295) 
0x3f00b;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;VMOVUPD	(%RDX,%RAX,1),%YMM11;  (295) 
0x3f010;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;VMOVUPD	(%R10,%RAX,1),%YMM13;  (295) 
0x3f016;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;VMULPD	(%RCX,%RAX,1),%YMM1,%YMM7;  (295) 
0x3f01b;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;VADDPD	(%R12,%RAX,1),%YMM11,%YMM12;  (295) 
0x3f021;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;VADDPD	(%R11,%RAX,1),%YMM13,%YMM14;  (295) 
0x3f027;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;VADDPD	%YMM14,%YMM12,%YMM15;  (295) 
0x3f02c;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;VMULPD	%YMM7,%YMM15,%YMM0;  (295) 
0x3f030;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;VMOVUPD	%YMM0,(%R8,%RAX,1);  (295) 
0x3f036;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:39;VMOVUPD	0x20(%RBX,%RAX,1),%YMM5;  (295) 
0x3f03c;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:39;VMOVUPD	0x20(%RDI,%RAX,1),%YMM4;  (295) 
0x3f042;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:39;VMULPD	0x20(%R14,%RAX,1),%YMM1,%YMM10;  (295) 
0x3f049;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:39;VADDPD	0x20(%R9,%RAX,1),%YMM5,%YMM6;  (295) 
0x3f050;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:39;VADDPD	0x20(%R13,%RAX,1),%YMM4,%YMM8;  (295) 
0x3f057;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:39;VADDPD	%YMM8,%YMM6,%YMM9;  (295) 
0x3f05c;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:39;VMULPD	%YMM10,%YMM9,%YMM11;  (295) 
0x3f061;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:39;VMOVUPD	%YMM11,0x20(%RSI,%RAX,1);  (295) 
0x3f067;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;VMOVUPD	0x20(%RDX,%RAX,1),%YMM12;  (295) 
0x3f06d;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;VMOVUPD	0x20(%R10,%RAX,1),%YMM14;  (295) 
0x3f074;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;VMULPD	0x20(%RCX,%RAX,1),%YMM1,%YMM0;  (295) 
0x3f07a;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;VADDPD	0x20(%R12,%RAX,1),%YMM12,%YMM13;  (295) 
0x3f081;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;VADDPD	0x20(%R11,%RAX,1),%YMM14,%YMM15;  (295) 
0x3f088;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;VADDPD	%YMM15,%YMM13,%YMM7;  (295) 
0x3f08d;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;VMULPD	%YMM0,%YMM7,%YMM5;  (295) 
0x3f091;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;VMOVUPD	%YMM5,0x20(%R8,%RAX,1);  (295) 
0x3f098;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;ADD	$0x40,%RAX;  (295) 
0x3f09c;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;CMP	%RAX,0xc8(%RSP);  (295) 
0x3f0a4;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;JNE	3efe0 <_Z16flux_calc_kerneliiiidRN6clover8Buffer2DIdEES2_S2_S2_S2_S2_S2_S2_._omp_fn.0+0x440>;  (295) 
0x3f0aa;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;MOV	0x90(%RSP),%EBX;(294) 
0x3f0b1;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;MOV	0x78(%RSP),%RDX;(294) 
0x3f0b6;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;MOV	0x70(%RSP),%R14;(294) 
0x3f0bb;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;MOV	0x68(%RSP),%RCX;(294) 
0x3f0c0;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;MOV	0x60(%RSP),%RSI;(294) 
0x3f0c5;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;MOV	0x58(%RSP),%RDI;(294) 
0x3f0ca;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;MOV	0xd4(%RSP),%EAX;(294) 
0x3f0d1;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;MOV	%EBX,%R9D;(294) 
0x3f0d4;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;AND	$-0x4,%R9D;(294) 
0x3f0d8;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;ADD	%R9D,%EAX;(294) 
0x3f0db;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;TEST	$0x3,%BL;(294) 
0x3f0de;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;JE	3f2fb <_Z16flux_calc_kerneliiiidRN6clover8Buffer2DIdEES2_S2_S2_S2_S2_S2_S2_._omp_fn.0+0x75b>;(294) 
0x3f0e4;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;SUB	%R9D,%EBX;(294) 
0x3f0e7;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;CMP	$0x1,%EBX;(294) 
0x3f0ea;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;JE	3f20f <_Z16flux_calc_kerneliiiidRN6clover8Buffer2DIdEES2_S2_S2_S2_S2_S2_S2_._omp_fn.0+0x66f>;(294) 
0x3f0f0;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOVSXD	0xd4(%RSP),%R8;(294) 
0x3f0f8;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x128(%RSP),%R13;(294) 
0x3f100;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:39;MOV	0xe0(%RSP),%R12;(294) 
0x3f108;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:39;LEA	(%R13,%R8,1),%R10;(294) 
0x3f10d;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:39;MOV	0x100(%RSP),%R13;(294) 
0x3f115;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:39;LEA	(%R14,%R8,1),%R11;(294) 
0x3f119;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:39;LEA	(%R12,%R8,1),%R12;(294) 
0x3f11d;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:39;ADD	%R9,%R11;(294) 
0x3f120;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:39;ADD	%R9,%R10;(294) 
0x3f123;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:39;ADD	%R8,%R13;(294) 
0x3f126;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:39;ADD	%R9,%R12;(294) 
0x3f129;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:39;ADD	%R9,%R13;(294) 
0x3f12c;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:39;VMOVUPD	(%RDI,%R13,8),%XMM6;(294) 
0x3f132;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:39;MOV	0x108(%RSP),%R13;(294) 
0x3f13a;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:39;VADDPD	(%RDI,%R12,8),%XMM6,%XMM8;(294) 
0x3f140;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:39;ADD	%R8,%R13;(294) 
0x3f143;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:39;MOV	0xe8(%RSP),%R12;(294) 
0x3f14b;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:39;ADD	%R9,%R13;(294) 
0x3f14e;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:39;VMOVUPD	(%RSI,%R13,8),%XMM4;(294) 
0x3f154;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:39;LEA	(%R12,%R8,1),%R12;(294) 
0x3f158;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:39;MOV	0xf8(%RSP),%R13;(294) 
0x3f160;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:39;ADD	%R9,%R12;(294) 
0x3f163;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:39;VADDPD	(%RSI,%R12,8),%XMM4,%XMM9;(294) 
0x3f169;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:39;MOV	0xd8(%RSP),%R12;(294) 
0x3f171;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:39;LEA	(%R12,%R8,1),%R12;(294) 
0x3f175;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:39;ADD	%R9,%R12;(294) 
0x3f178;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:39;VADDPD	%XMM9,%XMM8,%XMM10;(294) 
0x3f17d;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:39;VMULPD	(%R13,%R12,8),%XMM3,%XMM11;(294) 
0x3f184;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:39;MOV	0xf0(%RSP),%R12;(294) 
0x3f18c;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:39;MOV	0x110(%RSP),%R13;(294) 
0x3f194;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:39;ADD	%R8,%R12;(294) 
0x3f197;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:39;ADD	%R9,%R12;(294) 
0x3f19a;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:39;VMULPD	%XMM11,%XMM10,%XMM12;(294) 
0x3f19f;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:39;VMOVUPD	%XMM12,(%R13,%R12,8);(294) 
0x3f1a6;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;MOV	0x138(%RSP),%R13;(294) 
0x3f1ae;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;VMOVUPD	(%RDX,%R11,8),%XMM15;(294) 
0x3f1b4;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;VMOVUPD	0x8(%RCX,%R10,8),%XMM13;(294) 
0x3f1bb;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;VADDPD	(%RCX,%R10,8),%XMM15,%XMM7;(294) 
0x3f1c1;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;MOV	0x118(%RSP),%R10;(294) 
0x3f1c9;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;VADDPD	0x8(%RDX,%R11,8),%XMM13,%XMM14;(294) 
0x3f1d0;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;MOV	0x120(%RSP),%R11;(294) 
0x3f1d8;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;LEA	(%R10,%R8,1),%R12;(294) 
0x3f1dc;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;ADD	%R13,%R8;(294) 
0x3f1df;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;ADD	%R9,%R12;(294) 
0x3f1e2;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;ADD	%R9,%R8;(294) 
0x3f1e5;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;MOV	0x130(%RSP),%R9;(294) 
0x3f1ed;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;VMULPD	(%R11,%R12,8),%XMM3,%XMM5;(294) 
0x3f1f3;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;VADDPD	%XMM7,%XMM14,%XMM0;(294) 
0x3f1f7;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;VMULPD	%XMM5,%XMM0,%XMM6;(294) 
0x3f1fb;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;VMOVUPD	%XMM6,(%R9,%R8,8);(294) 
0x3f201;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;TEST	$0x1,%BL;(294) 
0x3f204;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;JE	3f2fb <_Z16flux_calc_kerneliiiidRN6clover8Buffer2DIdEES2_S2_S2_S2_S2_S2_S2_._omp_fn.0+0x75b>;(294) 
0x3f20a;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;AND	$-0x2,%EBX;(294) 
0x3f20d;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;ADD	%EBX,%EAX;(294) 
0x3f20f;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0xe0(%RSP),%RBX;(294) 
0x3f217;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:39;MOVSXD	%EAX,%R8;(294) 
0x3f21a;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x100(%RSP),%R10;(294) 
0x3f222;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;INC	%EAX;(294) 
0x3f224;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0xe8(%RSP),%R11;(294) 
0x3f22c;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:39;MOV	0xf8(%RSP),%R13;(294) 
0x3f234;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;CLTQ;(294) 
0x3f236;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%R8,%RBX;(294) 
0x3f239;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%R8,%R10;(294) 
0x3f23c;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0xf0(%RSP),%R12;(294) 
0x3f244;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:39;MOV	0x110(%RSP),%R9;(294) 
0x3f24c;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:39;VMOVSD	(%RDI,%RBX,8),%XMM8;(294) 
0x3f251;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%R8,%R11;(294) 
0x3f254;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x128(%RSP),%RBX;(294) 
0x3f25c;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:39;VMOVSD	(%RSI,%R11,8),%XMM4;(294) 
0x3f262;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%R8,%R12;(294) 
0x3f265;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%R14,%R8,1),%R11;(294) 
0x3f269;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:39;VADDSD	(%RDI,%R10,8),%XMM8,%XMM9;(294) 
0x3f26f;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x108(%RSP),%RDI;(294) 
0x3f277;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%RBX,%R8,1),%R10;(294) 
0x3f27b;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%R8,%RDI;(294) 
0x3f27e;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:39;VADDSD	(%RSI,%RDI,8),%XMM4,%XMM10;(294) 
0x3f283;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0xd8(%RSP),%RSI;(294) 
0x3f28b;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;LEA	(%RBX,%RAX,1),%RDI;(294) 
0x3f28f;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%R14,%RAX;(294) 
0x3f292;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;MOV	0x130(%RSP),%R14;(294) 
0x3f29a;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%R8,%RSI;(294) 
0x3f29d;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:39;VMULSD	(%R13,%RSI,8),%XMM2,%XMM12;(294) 
0x3f2a4;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:39;VADDSD	%XMM10,%XMM9,%XMM11;(294) 
0x3f2a9;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:39;VMULSD	%XMM12,%XMM11,%XMM13;(294) 
0x3f2ae;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:39;VMOVSD	%XMM13,(%R9,%R12,8);(294) 
0x3f2b4;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x138(%RSP),%R12;(294) 
0x3f2bc;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;VMOVSD	(%RCX,%RDI,8),%XMM7;(294) 
0x3f2c1;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;VMOVSD	(%RCX,%R10,8),%XMM14;(294) 
0x3f2c7;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;MOV	0x120(%RSP),%RCX;(294) 
0x3f2cf;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%R8,%R12;(294) 
0x3f2d2;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;VADDSD	(%RDX,%RAX,8),%XMM7,%XMM0;(294) 
0x3f2d7;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x118(%RSP),%RAX;(294) 
0x3f2df;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;VADDSD	(%RDX,%R11,8),%XMM14,%XMM15;(294) 
0x3f2e5;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%R8,%RAX;(294) 
0x3f2e8;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;VMULSD	(%RCX,%RAX,8),%XMM2,%XMM6;(294) 
0x3f2ed;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;VADDSD	%XMM0,%XMM15,%XMM5;(294) 
0x3f2f1;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;VMULSD	%XMM6,%XMM5,%XMM8;(294) 
0x3f2f5;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;VMOVSD	%XMM8,(%R14,%R12,8);(294) 
0x3f2fb;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;MOV	0xd0(%RSP),%ECX;(294) 
0x3f302;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;INC	%R15;(294) 
0x3f305;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;LEA	(%R15),%R8D;(294) 
0x3f308;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;CMP	%R8D,0x88(%RSP);(294) 
0x3f310;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;JLE	3f340 <_Z16flux_calc_kerneliiiidRN6clover8Buffer2DIdEES2_S2_S2_S2_S2_S2_S2_._omp_fn.0+0x7a0>;(294) 
0x3f312;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:40;MOV	0x80(%RSP),%ESI;(294) 
0x3f319;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:38;MOV	0x84(%RSP),%R13D;(294) 
0x3f321;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:38;MOV	0x8c(%RSP),%EAX;(294) 
0x3f328;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:38;MOV	%R13D,0xd4(%RSP);(294) 
0x3f330;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:38;SUB	%ECX,%ESI;(294) 
0x3f332;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:38;JMP	3ecd8 <_Z16flux_calc_kerneliiiidRN6clover8Buffer2DIdEES2_S2_S2_S2_S2_S2_S2_._omp_fn.0+0x138>;(294) 
0x3f337;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:38;NOPW	(%RAX,%RAX,1);
0x3f340;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:38;VZEROUPPER;
0x3f343;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:36;LEA	-0x28(%RBP),%RSP;
0x3f347;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:36;POP	%RBX;
0x3f348;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:36;POP	%R12;
0x3f34a;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:36;POP	%R13;
0x3f34c;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:36;POP	%R14;
0x3f34e;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:36;POP	%R15;
0x3f350;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:36;POP	%RBP;
0x3f351;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:36;RET;
0x3f352;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:36;NOPW	(%RAX,%RAX,1);
0x3f358;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0xd4(%RSP),%EAX;(294) 
0x3f35f;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;XOR	%R9D,%R9D;(294) 
0x3f362;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;JMP	3f0e4 <_Z16flux_calc_kerneliiiidRN6clover8Buffer2DIdEES2_S2_S2_S2_S2_S2_S2_._omp_fn.0+0x544>;(294) 
0x3f367;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;INC	%ESI;
0x3f369;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:38;XOR	%EDX,%EDX;
0x3f36b;/home/penda/aoc/CloverLeaf/src/omp/flux_calc.cpp:38;JMP	3ec33 <_Z16flux_calc_kerneliiiidRN6clover8Buffer2DIdEES2_S2_S2_S2_S2_S2_S2_._omp_fn.0+0x93>;
