address;source_location;insn;indent
0x4afd0;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:44;ENDBR64;
0x4b394;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:48;MOVSXD	0x4c(%RSP),%RCX;(358) 
0x4b399;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:47;MOV	0x50(%RSP),%R9;(358) 
0x4b39e;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:47;LEA	(%RDX,%RCX,1),%R10;(358) 
0x4b3a2;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:47;LEA	(%R9,%RCX,1),%R8;(358) 
0x4b3a6;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:47;ADD	%RDI,%R10;(358) 
0x4b3a9;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:47;ADD	%RDI,%R8;(358) 
0x4b3ac;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:47;VMOVUPD	(%R15,%R10,8),%XMM14;(358) 
0x4b3b2;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:48;MOV	0x58(%RSP),%R10;(358) 
0x4b3b7;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:48;LEA	(%R10,%RCX,1),%R9;(358) 
0x4b3bb;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:47;VMOVUPD	%XMM14,(%R14,%R8,8);(358) 
0x4b3c1;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:48;ADD	%RBX,%RCX;(358) 
0x4b3c4;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:48;ADD	%RDI,%R9;(358) 
0x4b3c7;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:48;ADD	%RDI,%RCX;(358) 
0x4b3ca;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:48;VMOVUPD	(%R13,%R9,8),%XMM15;(358) 
0x4b3d1;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:48;VMOVUPD	%XMM15,(%R12,%RCX,8);(358) 
0x4b3d7;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:48;TEST	$0x1,%SIL;(358) 
0x4b3db;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:48;JE	4b413 <_Z18reset_field_kerneliiiiRN6clover8Buffer2DIdEES2_S2_S2_S2_S2_S2_S2_._omp_fn.1+0x443>;(358) 
0x4b3dd;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:48;AND	$-0x2,%ESI;(358) 
0x4b3e0;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:48;ADD	%ESI,%EAX;(358) 
0x4b3e2;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:47;CLTQ;(358) 
0x4b3e4;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x50(%RSP),%RSI;(358) 
0x4b3e9;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RAX,%RDX;(358) 
0x4b3ec;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:47;VMOVSD	(%R15,%RDX,8),%XMM3;(358) 
0x4b3f2;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x58(%RSP),%R15;(358) 
0x4b3f7;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RAX,%RSI;(358) 
0x4b3fa;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:47;VMOVSD	%XMM3,(%R14,%RSI,8);(358) 
0x4b400;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RAX,%R15;(358) 
0x4b403;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;ADD	%RBX,%RAX;(358) 
0x4b406;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:48;VMOVSD	(%R13,%R15,8),%XMM4;(358) 
0x4b40d;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:48;VMOVSD	%XMM4,(%R12,%RAX,8);(358) 
0x4b413;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:48;MOV	0x48(%RSP),%EDI;(358) 
0x4b417;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:48;INC	%R11;(358) 
0x4b41a;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:48;LEA	(%R11),%EDX;(358) 
0x4b41d;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:48;CMP	%EDX,0x38(%RSP);(358) 
0x4b421;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:48;JLE	4b440 <_Z18reset_field_kerneliiiiRN6clover8Buffer2DIdEES2_S2_S2_S2_S2_S2_S2_._omp_fn.1+0x470>;(358) 
0x4b423;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:48;MOV	0x30(%RSP),%ESI;(358) 
0x4b427;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:46;MOV	0x34(%RSP),%R14D;(358) 
0x4b42c;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:46;MOV	0x3c(%RSP),%R12D;(358) 
0x4b431;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:46;MOV	%R14D,0x4c(%RSP);(358) 
0x4b436;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:46;SUB	%EDI,%ESI;(358) 
0x4b438;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:46;JMP	4b0b0 <_Z18reset_field_kerneliiiiRN6clover8Buffer2DIdEES2_S2_S2_S2_S2_S2_S2_._omp_fn.1+0xe0>;(358) 
0x4b43d;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:46;NOPL	(%RAX);
0x4b440;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:46;VZEROUPPER;
0x4b443;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:44;LEA	-0x28(%RBP),%RSP;
0x4b447;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:44;POP	%RBX;
0x4b448;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:44;POP	%R12;
0x4b44a;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:44;POP	%R13;
0x4b44c;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:44;POP	%R14;
0x4b44e;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:44;POP	%R15;
0x4b450;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:44;POP	%RBP;
0x4b451;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:44;RET;
0x4b452;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:44;NOPW	(%RAX,%RAX,1);
0x4b458;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;MOV	0x4c(%RSP),%EAX;(358) 
0x4b45c;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;XOR	%EDI,%EDI;(358) 
0x4b45e;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;JMP	4b38d <_Z18reset_field_kerneliiiiRN6clover8Buffer2DIdEES2_S2_S2_S2_S2_S2_S2_._omp_fn.1+0x3bd>;(358) 
0x4b463;/home/penda/aoc/CloverLeaf/src/omp/context.h:69;INC	%ESI;
0x4b465;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:46;XOR	%EDX,%EDX;
0x4b467;/home/penda/aoc/CloverLeaf/src/omp/reset_field.cpp:46;JMP	4b053 <_Z18reset_field_kerneliiiiRN6clover8Buffer2DIdEES2_S2_S2_S2_S2_S2_S2_._omp_fn.1+0x83>;
0x4b46c;:0;NOPL	(%RAX);
