ID;Module;Source Location;Source Function;Level;Max Time Over Threads (s);Time w.r.t. Wall Time (s);Coverage (% app. time);Speedup if no scalar integer;Speedup if FP arith vectorized;Speedup if fully vectorized;Speedup if FP only;Number of paths;Vectorization Ratio (%);Vectorization Efficiency (%);CQA cycles;CQA cycles if no scalar integer;CQA cycles if FP arith vectorized;CQA cycles if fully vectorized;CQA cycles if FP only
Loop 252;omp-cloverleaf;advec_mom.cpp:169-172,context.h:69-69;advec_mom_kernel(int, int, int, int, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer1D<double>&, clover::Buffer1D<double>&, int, int, int) [clone ._omp_fn.9];Outermost;0.010000000707805;0.0025405460037291;0.009889324195683;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Loop 244;omp-cloverleaf;advec_mom.cpp:73-75,context.h:69-69;advec_mom_kernel(int, int, int, int, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer1D<double>&, clover::Buffer1D<double>&, int, int, int) [clone ._omp_fn.3];Outermost;0.0050000003539026;0.0025405460037291;0.009889324195683;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Loop 229;omp-cloverleaf;context.h:69-69,advec_cell.cpp:210-216;advec_cell_kernel(int, int, int, int, int, int, clover::Buffer1D<double>&, clover::Buffer1D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&) [clone ._omp_fn.7];Outermost;0.0050000003539026;0.0025405460037291;0.009889324195683;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Loop 222;omp-cloverleaf;context.h:69-69,advec_cell.cpp:119-125;advec_cell_kernel(int, int, int, int, int, int, clover::Buffer1D<double>&, clover::Buffer1D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&) [clone ._omp_fn.3];Outermost;0.0049999998882413;0.0025405460037291;0.009889324195683;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Loop 412;omp-cloverleaf;update_halo.cpp:205-206,context.h:69-69;update_halo_kernel(int, int, int, int, std::array<int, 4ul> const&, std::array<int, 4ul> const&, field_type&, int const*, int) [clone ._omp_fn.15];Outermost;0.0049999998882413;0.0012702730018646;0.0049446620978415;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Loop 388;omp-cloverleaf;update_halo.cpp:119-120,context.h:69-69;update_halo_kernel(int, int, int, int, std::array<int, 4ul> const&, std::array<int, 4ul> const&, field_type&, int const*, int) [clone ._omp_fn.7];Outermost;0.0049999998882413;0.0012702730018646;0.0049446620978415;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Loop 528;omp-cloverleaf;update_halo.cpp:676-679,context.h:69-69;update_halo_kernel(int, int, int, int, std::array<int, 4ul> const&, std::array<int, 4ul> const&, field_type&, int const*, int) [clone ._omp_fn.59];Outermost;0.0049999998882413;0.0012702730018646;0.0049446620978415;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Loop 523;omp-cloverleaf;update_halo.cpp:658-659;update_halo_kernel(int, int, int, int, std::array<int, 4ul> const&, std::array<int, 4ul> const&, field_type&, int const*, int) [clone ._omp_fn.57];Outermost;0.0049999998882413;0.0012702730018646;0.0049446620978415;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Loop 518;omp-cloverleaf;update_halo.cpp:633-636,context.h:69-69;update_halo_kernel(int, int, int, int, std::array<int, 4ul> const&, std::array<int, 4ul> const&, field_type&, int const*, int) [clone ._omp_fn.55];Outermost;0.0049999998882413;0.0012702730018646;0.0049446620978415;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Loop 493;omp-cloverleaf;update_halo.cpp:529-530;update_halo_kernel(int, int, int, int, std::array<int, 4ul> const&, std::array<int, 4ul> const&, field_type&, int const*, int) [clone ._omp_fn.45];Outermost;0.0050000003539026;0.0012702730018646;0.0049446620978415;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Loop 475;omp-cloverleaf;update_halo.cpp:451-454,context.h:69-69;update_halo_kernel(int, int, int, int, std::array<int, 4ul> const&, std::array<int, 4ul> const&, field_type&, int const*, int) [clone ._omp_fn.38];Outermost;0.0049999998882413;0.0012702730018646;0.0049446620978415;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Loop 471;omp-cloverleaf;update_halo.cpp:433-434;update_halo_kernel(int, int, int, int, std::array<int, 4ul> const&, std::array<int, 4ul> const&, field_type&, int const*, int) [clone ._omp_fn.36];Outermost;0.0049999998882413;0.0012702730018646;0.0049446620978415;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Loop 463;omp-cloverleaf;update_halo.cpp:400-401;update_halo_kernel(int, int, int, int, std::array<int, 4ul> const&, std::array<int, 4ul> const&, field_type&, int const*, int) [clone ._omp_fn.33];Outermost;0.0049999998882413;0.0012702730018646;0.0049446620978415;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Loop 458;omp-cloverleaf;update_halo.cpp:375-378,context.h:69-69;update_halo_kernel(int, int, int, int, std::array<int, 4ul> const&, std::array<int, 4ul> const&, field_type&, int const*, int) [clone ._omp_fn.31];Outermost;0.0049999998882413;0.0012702730018646;0.0049446620978415;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Loop 435;omp-cloverleaf;update_halo.cpp:291-292,context.h:69-69;update_halo_kernel(int, int, int, int, std::array<int, 4ul> const&, std::array<int, 4ul> const&, field_type&, int const*, int) [clone ._omp_fn.23];Outermost;0.0049999998882413;0.0012702730018646;0.0049446620978415;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Loop 403;omp-cloverleaf;update_halo.cpp:175-176;update_halo_kernel(int, int, int, int, std::array<int, 4ul> const&, std::array<int, 4ul> const&, field_type&, int const*, int) [clone ._omp_fn.12];Outermost;0.0049999998882413;0.0012702730018646;0.0049446620978415;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Loop 379;omp-cloverleaf;update_halo.cpp:89-90;update_halo_kernel(int, int, int, int, std::array<int, 4ul> const&, std::array<int, 4ul> const&, field_type&, int const*, int) [clone ._omp_fn.4];Outermost;0.0049999998882413;0.0012702730018646;0.0049446620978415;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Loop 375;omp-cloverleaf;update_halo.cpp:76-77,context.h:69-69;update_halo_kernel(int, int, int, int, std::array<int, 4ul> const&, std::array<int, 4ul> const&, field_type&, int const*, int) [clone ._omp_fn.3];Outermost;0.0049999998882413;0.0012702730018646;0.0049446620978415;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Loop 232;omp-cloverleaf;stl_algobase.h:238-238,context.h:69-69,advec_cell.cpp:71-75,advec_cell.cpp:82-110;advec_cell_kernel(int, int, int, int, int, int, clover::Buffer1D<double>&, clover::Buffer1D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&) [clone ._omp_fn.2];Innermost;0.0049999998882413;0.0012702730018646;0.0049446620978415;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Loop 360;omp-cloverleaf;reset_field.cpp:36-38,context.h:69-69;reset_field_kernel(int, int, int, int, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&) [clone ._omp_fn.0];Outermost;0.0049999998882413;0.0012702730018646;0.0049446620978415;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Loop 310;omp-cloverleaf;initialise_chunk.cpp:77-77,initialise_chunk.cpp:80-82,context.h:46-46,context.h:69-69;initialise_chunk(int, global_variables&) [clone ._omp_fn.4];Outermost;0.0049999998882413;0.0012702730018646;0.0049446620978415;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Loop 254;omp-cloverleaf;advec_mom.cpp:159-160,context.h:69-69;advec_mom_kernel(int, int, int, int, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer1D<double>&, clover::Buffer1D<double>&, int, int, int) [clone ._omp_fn.8];Outermost;0.0049999998882413;0.0012702730018646;0.0049446620978415;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Loop 248;omp-cloverleaf;advec_mom.cpp:87-88,context.h:69-69;advec_mom_kernel(int, int, int, int, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer1D<double>&, clover::Buffer1D<double>&, int, int, int) [clone ._omp_fn.4];Outermost;0.0049999998882413;0.0012702730018646;0.0049446620978415;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Loop 241;omp-cloverleaf;advec_mom.cpp:64-66,context.h:69-69;advec_mom_kernel(int, int, int, int, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer1D<double>&, clover::Buffer1D<double>&, int, int, int) [clone ._omp_fn.2];InBetween;0.0049999998882413;0.0012702730018646;0.0049446620978415;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Loop 239;omp-cloverleaf;advec_mom.cpp:53-57,context.h:69-69;advec_mom_kernel(int, int, int, int, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer1D<double>&, clover::Buffer1D<double>&, int, int, int) [clone ._omp_fn.1];Outermost;0.0049999998882413;0.0012702730018646;0.0049446620978415;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Loop 234;omp-cloverleaf;stl_algobase.h:238-238,context.h:46-46,context.h:69-69,advec_cell.cpp:159-159,advec_cell.cpp:163-163,advec_cell.cpp:169-171,advec_cell.cpp:174-175,advec_cell.cpp:178-180,advec_cell.cpp:202-202;advec_cell_kernel(int, int, int, int, int, int, clover::Buffer1D<double>&, clover::Buffer1D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&) [clone ._omp_fn.6];Outermost;0.0049999998882413;0.0012702730018646;0.0049446620978415;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Loop 224;omp-cloverleaf;context.h:69-69,advec_cell.cpp:136-140;advec_cell_kernel(int, int, int, int, int, int, clover::Buffer1D<double>&, clover::Buffer1D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&) [clone ._omp_fn.4];Outermost;0.0049999998882413;0.0012702730018646;0.0049446620978415;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Loop 220;omp-cloverleaf;context.h:69-69,advec_cell.cpp:56-58;advec_cell_kernel(int, int, int, int, int, int, clover::Buffer1D<double>&, clover::Buffer1D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&, clover::Buffer2D<double>&) [clone ._omp_fn.1];Outermost;0.0049999998882413;0.0012702730018646;0.0049446620978415;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
